productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
a46df021-ceee-4f5b-8342-84bd1080bf2d,69.1,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,3,4,1982,3
4aeb14c4-83d5-4870-a79c-c57b0a42cec3,72,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,1,3,2015,3
325fa160-ac7e-44fd-92ff-735518d3635c,72,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,4,10,1975,3
ba785404-481d-4db3-9368-d704b05744e7,35,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,FURNISHED,0,4,NULL,2
2db86aa6-0d92-411e-a38b-e475ec37086e,38,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,1
92103661-ed88-497b-a778-389c63b948c9,72,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,4,4,1980,3
e21308fe-931e-4ac2-8d13-04ce4e9c9508,50.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,3,2020,2
4fbe3921-2ae2-4169-89c6-2cb44e9e2acb,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,8,8,2021,2
95351fbc-5033-4221-ac61-65adffa3c799,55,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,4,NULL,2
85e616d7-8cf9-4795-a47a-e2509c94a898,73,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,3,2020,3
a8953470-f682-4034-9586-198ed9cd113d,76.66,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,3,2020,3
c9e46dc9-5faa-49f3-9711-9802e1eda512,33,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,3,4,2020,1
d7db0081-8be1-43b2-977c-a095c840f768,29,04c4efff-2f02-4308-b550-73796a2d1076,SEMI_DETACHED,UNFURNISHED,3,5,2019,1
216e4a59-2624-4ba2-a7df-eb3df0dc475e,59,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,0,3,2020,2
7ae8ae84-1f40-46eb-b9b4-b7f0a635656b,86,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,3,2020,3
2f6ecf37-9f85-4b9b-9ad5-b5079011218a,100,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,8,1988,3
ee14a263-8d09-435f-9eb6-d0fe4e478a02,55,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,2,2,2019,2
e316da6f-d408-421c-bd37-94e151d17ac6,58,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,1980,3
b471ceac-f3fd-4c15-9263-317b5af37320,50,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,-1,2,2018,2
86c2e052-e6e7-4f2e-a05f-b9878188c58c,55,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,1,10,2018,2
ed9ce632-45db-453d-a183-20c1a2882edb,50,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,FURNISHED,1,2,2018,2
4407ef76-21cb-4774-a9f1-6a274750a629,65,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,NULL,NULL,3
5bbc391c-7c0f-4182-b26c-338420e74b24,51,6424ded5-09bd-4df8-b3d0-2e0bf4697508,DETACHED,UNFURNISHED,2,2,2020,3
5f80513b-9805-45f4-9ca2-efd0eb6dc13d,63,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,10,2020,2
78dfeb9b-da75-4a2a-990c-124970ccf1e8,42,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,7,10,2020,2
1c8d6bd2-0b5c-463d-8f5b-477b4ec99c5f,48,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,5,6,2020,2
a78b23de-245c-44be-b40b-d59940944cfa,53,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,6,2020,2
ce0b42e3-883a-46ee-9c41-e3d73dc53d9f,50,509f41e4-e106-4c17-a901-0d05eaa96229,DETACHED,NULL,4,4,1980,2
c84e874a-8fd1-4801-8189-1995e1a0a965,42,c5aaf01a-d383-4223-bb11-115f0082c581,DETACHED,FURNISHED,6,8,1990,1
bb5fd3c7-d7f7-4415-8820-814b14324a88,56,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,8,2021,2
791e689b-9bba-4f6e-8c37-b4b1de5413ff,33,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,7,11,2020,1
099aa16c-31d5-46c5-b7d8-ce4b297d3b39,51,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,3,2020,2
59112658-c401-401a-8110-ebef173a26e1,37,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2020,1
0e7eb9a6-1ca8-47dc-9508-fb42e935cf74,72,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,2,2010,2
fbc4b41b-85a6-4302-a022-a2abd2abd3ae,50,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,5,NULL,2008,2
5a49d04e-0576-4895-a38d-dcaa5713e6e4,54,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,1,3,2020,2
358300cd-89cd-43a3-bf3b-2dd9e3fb7975,50,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,5,6,2020,2
02da38cc-9063-491d-b72f-d5906820ba5d,63.91,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,0,11,2020,2
090ba8bb-738b-4671-9fae-c17b578e8b06,64.9,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,4,9,2021,2
2dfff384-46cd-432f-8967-5f99c977a394,44,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,SEMI_DETACHED,FURNISHED,-1,7,2017,3
8b0af809-aa57-4f3c-b102-a276d8b2a2a2,60,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,2,10,1978,2
6b789155-8245-472f-a883-14ede5dde31f,66.9,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,4,5,2020,3
015cc26c-5206-4c8c-9376-5f4706fcc701,50.3,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,1,4,2020,2
4c7cabd7-57e3-4e48-b7c0-067c59e087d4,55,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,4,4,1968,2
cbdc94ce-e17f-47fb-80bc-6294c71042d0,43,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,FURNISHED,3,5,2016,1
cbbc41ea-ea67-4599-a137-d05479b3bd4e,53,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,3,2020,2
e3fafb75-558c-453f-b624-c12fb4e4394f,47,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,0,NULL,NULL,2
23b2ae9e-0805-422e-86f7-c515295cc90c,48,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,NULL,6,6,2020,2
061f547c-d39b-4de7-a143-ea2a1ebe6ab5,60,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,UNFURNISHED,2,4,1977,2
12a265d1-2984-4ccc-a68d-4ebb865c5360,74,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,FURNISHED,7,8,1989,3
4a138e17-1942-41fc-914d-c8d1f22bc491,58,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,6,6,2020,2
a12069aa-bdab-4be9-9482-3e9b7cefbcc5,58,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,4,NULL,NULL,3
88965698-bfcd-450b-8b1f-ee375f002658,50.2,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,NULL,4,10,2022,2
b718f88a-a786-44f7-82be-83b1bd9e47a2,170,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,10,10,2018,3
39b1235d-eb16-412d-8855-8efce4f457f3,54,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,FURNISHED,2,NULL,1984,2
34032ed4-80a3-45fe-afa0-f56ed83045ae,55,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,FURNISHED,0,5,2016,2
34388efa-2f71-46f6-9dd3-a82bbdfa5522,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2020,2
612d2482-0714-42d9-a830-215480c154ce,58,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,1,11,2020,2
5ad49965-690a-4c72-9816-d76de7a227ba,66,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,0,3,2020,3
ccc50e45-d1b4-421b-a9b0-6bdea3b203c7,48,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,2,4,1980,2
9258ad44-c92d-4cd0-8be3-f083fcbaf73c,55,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,3,NULL,2020,2
8bb1b659-06a0-43f4-b9fc-dfb5a872c8ef,40,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,3,2020,11
e5dc41e4-728c-49f5-95da-aab5633e9cb8,58,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,8,2021,2
e658e6ec-217b-4f88-94d6-69471788d1f5,44,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,1,10,2022,2
ea868296-156d-4835-851a-5a0eacf09f92,47.3,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,1,6,2021,2
69560c0d-e53c-43f3-8a1b-d700fe45bbc8,58,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,1,8,2021,2
be84c5ef-9196-438b-b319-fb32e6c8afac,42,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,NULL,1977,2
3ab33dec-5edb-4cef-baf6-ee19ba9dc5ab,79.2,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,1,10,2020,2
eb04bacd-13d6-458a-9c50-2a489131bbf0,39.2,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,4,2020,1
c870d475-d726-47b9-b396-0f8cd2bcd3f9,40,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,9,2021,1
4ab26551-b97e-48d0-aade-93ee0d2846a5,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,NULL,2020,2
63215afa-26c9-4190-b230-f88a17282332,42,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,8,2021,1
6d7fa319-0c16-4339-8299-8ed1ee085051,62.55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,10,NULL,2
59ad7e12-a98e-4f0a-b810-c08a3a5507ec,115,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,4,10,2022,3
5a71087f-d084-4bad-a098-0efd116a969d,71,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,NULL,0,13,2019,3
0fb5f03d-e168-49f1-b2b1-c5701f35f535,58,6424ded5-09bd-4df8-b3d0-2e0bf4697508,DETACHED,NULL,2,4,1989,2
258dc40b-6071-48d2-844f-cc3dab247420,24,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,4,4,1980,1
8d07ebad-b741-4724-9ce0-9c4730b22135,67,d6f20dc8-9694-4e10-9f4b-6339a1e4c415,DETACHED,FURNISHED,2,2,2020,2
0cac07bc-e9bc-4c9f-bfee-d32784dc47df,38,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,7,11,2019,1
e835ce9f-3a44-4ec5-89c4-a2e65a516e3f,47,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,2,11,2019,2
f9bd9494-bc59-4bc6-b02d-de763b0ab496,94.65,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,6,9,2021,4
5406d81f-9f50-47c4-a40f-067c4286cc84,60,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,3,9,2011,3
e2812bf2-dab4-45cc-bd94-0d8d4b008ecb,75,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,5,5,2014,3
ed0d77db-e4e1-4793-b22d-4ca0c774a441,69,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,4,12,2021,3
35c09594-711f-4955-8023-120565ba43fa,55,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,NULL,1984,2
f662e9f3-f45d-472f-8c30-b45a38e2f43f,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,4,NULL,NULL,3
4264a4c6-7abf-4692-8d43-977c5c599398,44,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,3,NULL,NULL,2
4e41462e-8185-44d9-a189-bd4665ef12ae,40,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,9,NULL,1970,2
4b9b1038-1322-49d4-ab14-1cb38e402f07,64,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,HOUSE,FURNISHED,5,NULL,2017,2
2363ad42-0e6e-4ad7-86b4-4715bc7ca999,46.03,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,2,5,2020,2
ec5d610c-9af5-4d17-bf50-566017c0d93d,38.85,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,9,10,2021,2
d3239b7d-f9a7-4b28-8b0d-aa0b9849c6d3,85,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,4,2021,3
55cf0859-bd8c-4966-9b33-13d49172b6d2,58,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,5,2021,2
050449ca-63d1-4e9f-8167-e463b5b2a068,78.9,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,3,6,2021,3
b5c11382-5099-4f80-b646-fc8823826b66,54,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,4,2021,2
52acbcf4-a491-4753-9fc5-c67ee432b672,60,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,3,10,2021,3
e9136d7e-e19a-4712-9c00-b7eb5c9a17c3,41,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,2021,1
2a58435a-2850-435c-94ca-5c044ecb2212,58.2,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,4,6,2020,2
81c6e6e5-0d71-4782-b731-4b72cf71de23,40,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,6,6,1988,1
cd1da0c6-ea3e-40fa-9f83-aec64096bfb3,43,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,2,10,2022,2
d9618e9a-bfd9-4582-ba1e-ec3ba3e51d33,51,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,3,6,2021,2
5ae2c930-fe2e-4bdd-b2d7-75332b53a74d,54,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,3,10,2021,2
a970ee2d-ba51-446d-9ad9-57b6c1ad2282,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,8,1988,3
ed71f675-b18f-455b-a6c1-02354a293d8d,54,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,2,4,1986,2
bbd6ac0c-7b6f-4b21-b984-e13c99ab7ea0,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,2
dba3133a-9617-4b77-8f97-1620589d4f7b,88.6,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,3
6c8e8511-6ac6-48f0-b990-6ea75a20c851,44.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,4,2020,1
1b30722a-6d91-49ab-9c54-af26ed8a402a,48,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,4,1982,2
ef7dee10-bdea-4c5e-b81b-bb25af446946,200.45,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,UNFURNISHED,11,12,2020,3
aa561c4f-4e55-419d-b96f-cbefc99b20e8,63,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,2,3,2020,3
99d834aa-62b4-4050-b9ee-527c17da6f13,135.31,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,4,5,2016,3
274a7732-1a61-4b47-b238-63489391cbd5,75.88,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,3,5,NULL,3
ea66f5eb-2530-4e59-ba3b-a7e0dc5b97f3,40.85,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,2,10,2020,1
704ec28d-945d-4e64-ae2f-8b54867fdae9,33,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,0,12,2020,2
6acac47f-7b0c-4b6e-96ae-83e755181891,39.09,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,3,5,2020,2
b77a3333-f51c-48b7-b244-8cc83960ecdc,35,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,2,10,2020,1
b1856c39-3010-4c45-8224-23256dce15ee,50,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,6,11,2020,2
bab9e5cc-102a-46ea-8bbe-530755f3d9a9,32.1,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,8,10,2021,1
71766205-b07c-4e34-b789-f8aab4e1caea,41.99,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,1,5,2020,2
d02b48d8-6e3d-4157-a8b5-da3c1a1d35ee,44,66cc487a-1b61-4393-8b06-c30582397bcb,NON_DETACHED,FURNISHED,3,4,NULL,2
a31f226e-1847-4bd9-9a0e-c543198e7202,34,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,1,4,1980,1
ebeceeb0-09c9-4a49-a965-cdb12b0afe22,33,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,8,10,2021,1
54085d00-9814-46c0-ab2d-8b1044867528,47,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,0,10,2021,2
06c1e5e3-5b1c-4329-b3d4-bc6f00d96f9b,234,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,NULL,1988,6
9bfa8bcc-1e40-432e-963b-036518297c8a,97,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,4,1972,4
085442ce-ba0f-477a-a4a0-5519c1097430,69,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,5,6,2021,3
fdbb575b-1820-420d-afa1-5a82995fe5ac,70,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,5,1983,3
637690a5-22a9-4ee1-89c7-0d36b9e6d1a9,66,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,3,4,1970,3
6b3186b3-67fc-4854-8f57-355c91f2de48,58,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,1,4,1983,2
85c6d4bb-47cd-4ab6-b4b5-e9849d6f8be5,51,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,10,2021,2
afdc8b71-6404-4e82-b566-9f227f62d541,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,5,8,1985,2
adde5902-f348-4c88-97c4-a0d4d5793591,84,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,3
31527d74-61c2-43f5-a845-f450ef78e465,36,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,NULL,1,3,2020,2
4d297850-7da7-4d52-8dfb-4d6503008a65,64,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,4,4,1981,3
136071a7-be19-494b-9409-fb8355a4a67b,60,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,NULL,1,3,2018,2
63ed7287-d61e-4c54-993e-a4d6cde99ebd,500,c5c00064-34ff-4daf-9dc0-fc2f809a5d5b,DETACHED,NULL,0,NULL,NULL,3
ce7e2d95-c305-43fc-b5af-d34fe1f2e37f,54,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,1,9,2020,2
903f6a63-8753-451a-8c49-5093deae8919,85.6,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2021,2
ce4e2e97-9880-411e-9f82-4166ec218a4e,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,6,6,2021,2
8a31929c-bd12-4019-980a-de5eab8c7285,64,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,1,5,2017,2
8573a866-358b-4169-8023-490cce0cf475,44,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,4,8,2016,2
ea5027f9-9254-4dcd-ac28-85817b9a9257,43,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,0,3,1958,2
ae70b82f-7a0f-42be-9fd6-5fa1dbe74fe5,54,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,4,5,2011,2
733899e0-dc40-43d8-a669-1c453b5afb00,73.3,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2021,3
004ea3fc-29c4-4b4c-9987-202b39c39d78,55,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,2,NULL,1977,2
c093d957-529d-4e51-9eff-dc59ddb25f1d,41,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,0,NULL,1977,2
e9768201-6312-4b63-8bb7-0242951fe271,54.33,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,4,2020,2
994134cd-6915-4524-b5fa-f609b123b7ca,36,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,4,4,1980,1
4636639b-e4c4-4cd4-82f2-3d8524dc922b,63,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,4,1982,3
fb2843ca-d2c4-44eb-a7af-a04debdc9e21,181,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,5,5,2010,4
196677b7-3f88-4ac2-b0cb-a8f3660db3bb,58.06,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,3,5,2020,2
92ee78f1-83a4-4bb7-8bef-a36758b625a3,68.4,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,4,9,2021,2
58edc3fc-f913-4aa9-95f2-a02915988a6a,64.7,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,4,2020,2
13f021fb-e152-4cdd-9f02-c555a4b49608,80,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,5,5,2019,3
11a80c6f-3435-47c4-b683-3dae6bdd517c,67,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,2,2021,3
5397a704-a238-4e9b-a0ef-16de7bb103dc,70,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,4,1990,3
76c67384-d50d-42b7-8867-5a9e3bec98a6,56,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,2,5,2020,2
9695f523-b3bd-4cfa-9b7e-9b2149e79981,44,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,4,2020,2
7e4f5fdc-6147-4052-a661-6709107363d3,65,e9cf10bc-71a4-4599-9229-82cc164991b9,DETACHED,UNFURNISHED,2,3,2018,2
265eb769-0a35-4867-a1ea-4de2afb21b7d,42,507648bb-0ccb-4890-84eb-4fefe8ba569c,SEMI_DETACHED,FURNISHED,0,4,1977,2
96775054-a339-41f0-8ba4-399df08a133a,52,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,2,4,1980,2
0c0d7b93-aa67-4a37-b6fb-320ef9e2236e,53,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,1,10,1977,3
3068ff8b-c3d8-428b-9690-17f8fb088d03,41,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,12,2021,1
0e12a736-80f9-4403-9184-7261f377c7f3,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,9,12,2020,2
748dd526-3ca0-4868-8808-2bde96c5704f,34,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,1,10,2020,1
9e909c28-b2d7-4606-9931-047fc8641fa1,64,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,2,5,2020,3
986febbf-1ef8-4d7e-933d-61584e525909,38,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,NULL,2,13,2021,1
a2f59537-33fa-4b05-876c-a915b69f0fc3,154.84,68169837-39df-467b-bccd-5ebbd8d6aeed,NON_DETACHED,UNFURNISHED,9,9,2019,3
a41af99f-22d3-43a2-92a1-f7cf99539da2,59.35,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,5,2021,2
658582bc-8024-4b78-8649-d6bd9bc1740a,80,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,2,4,2020,3
4731bce2-2027-4c20-9881-8a614e2e18ac,36,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,2,8,2021,1
4b4b90ec-e5e1-4f7c-b34a-b793900cf225,74,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,3,4,1983,3
927a6e27-8388-4d23-9674-4f254e06913e,75,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,3,4,1988,3
515b8b39-ae38-4943-bf3d-dbf5d5eb23fa,60,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,1,13,2021,2
