productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
d588756a-6803-4cff-801c-818322f16669,69.1,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,4,4,1982,3
4ef5f85f-cdbb-4efe-b444-fd28a4306d01,72,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,3,3,2015,3
09e2cf78-e6a1-4f6c-9f1f-32ceb57165e0,72,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1975,3
8007a5b3-569d-4b31-b274-54f9dd71d5ba,35,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,FURNISHED,4,4,NULL,2
76604ad3-87f1-4b52-876b-4e561e62c9e7,38,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,1
2fbc79b2-6064-481a-8557-51a0bd7c5203,72,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,NULL,4,4,1980,3
46196f75-0274-4bd9-acf1-88b6b745b4b1,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,2
5bb2d053-70ed-4b74-8917-5ecee5c7bb4f,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,4,4,NULL,2
71ed5b93-5fc9-472f-9d96-0f0f964239e6,73,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,3
fa9a2747-4ed7-4c18-8a29-5bf44e0db23a,76.66,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,3,3,2020,3
5e5c7665-71a7-4d72-bb5c-1d2ae686211d,33,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,4,4,2020,1
4c927318-4a29-4d1f-9862-2ad39e5e8731,29,ef343c87-d269-4b6b-80ad-7bf3256a1bea,SEMI_DETACHED,UNFURNISHED,5,5,2019,1
a656dac3-9ef6-4df9-a3ae-298b48122f36,59,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,3,3,2020,2
49745b03-49a0-4f3d-991c-b520bf1ccb84,86,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,3,3,2020,3
370a243a-b45d-4d2e-ba98-64c20421e7db,100,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,8,8,1988,3
c9597596-8ea8-44b9-8f3d-1a09fbd59ec5,55,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,2,2,2019,2
7051d330-62e9-4cf5-a45f-0fa4c90aa335,58,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,4,4,1980,3
5af453e5-f2ff-4f87-8708-5e4c39ce3928,50,ef343c87-d269-4b6b-80ad-7bf3256a1bea,DETACHED,FURNISHED,2,2,2018,2
4c3270a7-7ac9-4fa5-9dc7-82c39557f95a,55,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,10,10,2018,2
37c43e55-3d4d-4627-aaa5-90eb284bbe32,50,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,FURNISHED,2,2,2018,2
6a579a4f-b09f-4cc5-bde2-279ddecbfe62,65,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,NULL,NULL,NULL,3
20960c7b-348f-4d97-8649-a49bd13a1242,51,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,UNFURNISHED,2,2,2020,3
848f196e-4345-4e9a-a894-b798a1b8a57a,63,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,10,10,2020,2
29f85508-b325-493e-bd50-37a9e265fab8,42,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,2
76c697a8-f327-4a8c-b6af-16ab7f456eaf,48,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2020,2
5fcc1635-9ad6-4c90-a88c-1f0f3ebd3ea5,53,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,6,6,2020,2
a8a08025-44ee-4117-8799-4425d4621da1,50,2f46be40-9277-4703-984a-02658ebcaa56,DETACHED,NULL,4,4,1980,2
fb9144ae-b1dd-4360-a19c-8d4dd87fdb31,42,c567f500-674d-43cb-918e-026147b9271f,DETACHED,FURNISHED,8,8,1990,1
ddebcec4-8b44-4db6-a488-56b56a281680,56,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,2
6fafccf6-7e28-4202-99c4-c138a3455f6c,33,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,11,11,2020,1
34d03228-f45a-4054-bc4b-28550150eef1,51,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,2
2a3d39b9-2b24-4cc0-840d-065e35270c6e,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,1
7a1da8f0-22da-41be-8ed3-76626e72d49b,72,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,2,2,2010,2
0dd83f54-376e-4b62-9310-8f2924f4ca64,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,NULL,NULL,2008,2
77b1cdec-f16a-413f-8c21-cef38c2d40d3,54,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,3,3,2020,2
7dc993ae-10f4-496c-8307-eb81768b66c4,50,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,6,6,2020,2
7b53fea8-02ab-4587-acc1-3d5feacc37b4,63.91,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,11,11,2020,2
9cbd8ba2-594a-47f8-9c28-e630ddcf612e,64.9,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
8aaec64b-7406-4a48-92cf-a18b8d3903ef,44,0c066a4a-7875-40c5-bd2e-fac0c2ccb3fa,SEMI_DETACHED,FURNISHED,7,7,2017,3
b3399809-ef22-412d-82eb-651f6fbc1ef4,60,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1978,2
d533e27f-c9f2-4a73-bc72-850e9e2a5e51,66.9,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,5,5,2020,3
9642492b-77a6-4e09-8ef5-7ee6db42a8ff,50.3,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,4,4,2020,2
1e797825-7387-484b-a974-ca380b1cf24a,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,4,4,1968,2
4244421c-9e1d-4777-a68a-1f3678486b6a,43,c99bb3cb-a3f9-400c-8455-eade7d522e2b,DETACHED,FURNISHED,5,5,2016,1
f05b48f7-ba1d-4661-8a9d-ad2af5ca40ad,53,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,3,3,2020,2
57a10f19-4b42-4d3a-969e-e503c4e96c10,47,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,NULL,NULL,NULL,2
8cd12458-88ab-4941-9b7c-c04c3e846022,48,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,6,6,2020,2
321c35b8-f695-4e63-9b1f-8e4633af35f4,60,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,UNFURNISHED,4,4,1977,2
e4b9e771-8be6-4a0a-88b7-c1aca10dbe56,74,6cd85eac-a409-4972-adea-270db9437e9a,SEMI_DETACHED,FURNISHED,8,8,1989,3
79320b29-2e72-40e4-af33-1a4323738edb,58,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,2020,2
3f141811-8f3d-4ec6-8533-07adbb45f90b,58,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,NULL,NULL,NULL,3
3c752ebf-8d87-4d11-af87-6a38ced4630a,50.2,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,NULL,10,10,2022,2
e1ecaed1-51e6-4b5a-89c2-68001daeed23,170,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,10,10,2018,3
e8ec4258-1506-41c3-a16d-de040ed1b055,54,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,FURNISHED,NULL,NULL,1984,2
8de0d4fd-1c0d-4279-b226-41b855dc187f,55,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,FURNISHED,5,5,2016,2
f6d5ce34-ce71-488e-99b1-03bc630da6e5,55,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2020,2
c0e3d2f1-e615-4ba4-b60c-2533b1f88be1,58,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,11,11,2020,2
09af9dba-5174-41fa-b937-3e932327b60c,66,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,3,3,2020,3
77a2fc92-68b3-4881-987a-525bbe45ee2f,48,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,NULL,4,4,1980,2
cbab220a-4e29-4b6d-a114-d2172413fd1a,55,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,NULL,NULL,2020,2
dfb579fd-a471-4f52-afcc-f5a999861866,40,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,3,3,2020,11
7432726f-8f1b-4a77-bc09-30e49b7721fb,44,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,2022,2
c034ab17-d017-4f59-8251-dea4310910a3,47.3,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,6,6,2021,2
68e83b44-bc8e-4a91-b0f8-9ef4db21f98d,58,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,8,8,2021,2
9cf8e969-6b49-48fd-8e68-2c3407ab8c6a,42,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,NULL,NULL,1977,2
674a355a-5059-4eda-aa28-87be5a41d4df,79.2,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,2
4f7ed904-55d5-4c95-abfe-ab99e9379efd,39.2,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,1
477fcfa2-4af9-49ef-8838-2cafc046db18,40,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,9,9,2021,1
4f0e9062-5740-40d8-ba1a-2c32e9034765,50,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,NULL,NULL,2020,2
c6836446-b95e-4193-8562-d6a2f28c1904,42,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,1
5a4bda97-9a64-4934-a924-973762a7c028,62.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,NULL,2
1cb37d25-332f-4d38-b57a-371c1946f0d0,115,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2022,3
a7a1e507-d487-422a-a331-4eb7b19fa6e8,71,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,13,13,2019,3
4270907c-9f81-43d0-874d-6c7b37c231af,58,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,DETACHED,NULL,4,4,1989,2
e1e45b77-30e2-4988-88a5-3a0aef7898ff,24,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,FURNISHED,4,4,1980,1
b2efd719-2802-47a3-97f5-83506af633a9,67,9262c949-6860-46d1-86b0-6277efe3e216,DETACHED,FURNISHED,2,2,2020,2
df3f3eba-f255-4668-a96a-7f6af0e036ef,38,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,11,11,2019,1
31f60f45-4889-49bd-a96c-5eeb950058eb,47,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,11,11,2019,2
d387d691-e2fe-4134-b3f1-c7170d1afd39,94.65,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,4
d98811b0-a125-4139-a603-d0479913f597,60,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,9,9,2011,3
0e731fec-18a2-483e-a89b-064007c27847,75,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2014,3
cae3163f-53b8-440e-966a-6d44a12626a1,69,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,12,12,2021,3
74c36b1a-ae9d-4f82-b27c-2f8c5df9a530,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,NULL,NULL,1984,2
6445c5c1-5f94-48f9-999b-c89900a62a9e,55,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,NULL,NULL,NULL,3
f95704d0-1bfb-4320-8d71-996b573978d2,44,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,NULL,NULL,NULL,2
b4a8d2b2-48f7-4fe3-94c2-0c163e0c4540,40,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,NULL,NULL,1970,2
d6745182-505e-46eb-a2e0-ef822645ea71,64,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,NULL,NULL,2017,2
2f704bd7-972f-4a0f-998e-64413f07c772,46.03,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,5,5,2020,2
ce601526-717e-4a34-9d67-8ab7dc4d6853,38.85,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,UNFURNISHED,10,10,2021,2
4fa40389-4d4b-4876-9785-c2762332d54e,85,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2021,3
58109535-c420-4a10-b65d-2b7bbebc89a9,58,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,5,5,2021,2
6ff5823a-02ee-44d4-8c6a-45156b328192,78.9,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,6,6,2021,3
f8ac343f-6c53-4c84-808a-203617b1bf2b,54,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2021,2
36442716-4b28-4b25-8350-5207416854e3,60,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,10,10,2021,3
d2a50cdf-2d0c-4b4e-8189-a33afaea8ae8,41,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2021,1
605b5e62-894d-4fe4-952c-98b9de6fa4c5,58.2,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,6,6,2020,2
e7525a2f-2d76-4171-9d53-f99a2f3a2923,40,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,1988,1
041f804b-075c-4763-8dd6-14367d2c38c2,43,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,10,10,2022,2
a8f8ab88-dd05-40be-9973-0520c669ad01,51,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,UNFURNISHED,6,6,2021,2
032b9627-509c-4bb0-a711-79eb9a839da0,54,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,10,10,2021,2
69774cc5-adff-4250-83ab-1816098ede61,80,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,8,8,1988,3
60854071-4ac4-453a-8538-7ecfc7e50487,54,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,4,4,1986,2
05077787-823f-4f40-b6cb-cf905c77098d,60,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,2
8b275d5b-f412-4a11-9f2a-049081101559,88.6,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,3
bcdb34da-c6f7-4d35-8ade-a3f97a333847,44.5,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,1
cf598b8c-e57b-4825-b1ed-e47e170290fd,48,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1982,2
b8ac793c-1389-415a-b9fc-cd7d92ad5e94,200.45,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,UNFURNISHED,12,12,2020,3
b98891c1-f65f-4ab3-8af4-66a735473d20,63,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,3,3,2020,3
7eb672f2-f5f1-425a-ac2e-9fa59f08f431,135.31,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2016,3
207d0e34-cf48-41fd-8bd5-e5a4320a0f06,75.88,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,5,5,NULL,3
585a1227-0172-492c-9ead-bee2af018a41,40.85,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,10,10,2020,1
b430e26f-6a79-4da5-a011-b7c4267fcb46,33,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,UNFURNISHED,12,12,2020,2
3fbaa752-fd0b-42c8-b8a3-1f6fcc50f0b3,39.09,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,5,5,2020,2
f43d210a-470d-4ecb-abac-12253c5f56df,35,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,10,10,2020,1
36784012-2eab-460f-908a-f2a5d85aaba0,50,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,11,11,2020,2
cad65f69-498d-475a-ad30-2716bd3576e9,32.1,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,10,10,2021,1
29a6d5ec-5f79-4818-b373-3196cb55256d,41.99,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,UNFURNISHED,5,5,2020,2
c241a576-8d43-4bd5-8dad-eeb8cfd3604a,44,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,FURNISHED,4,4,NULL,2
f873f1ba-3404-4f59-857a-44295ea75ed2,34,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1980,1
1c07f6fb-2c23-4ac2-8dc6-dcb4e50e1294,33,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2021,1
b1452c0e-bda7-46a4-805a-65cac5b32695,47,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,10,10,2021,2
719d87b5-9181-4b00-a73a-d24072518f99,234,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,NULL,NULL,1988,6
6cb21c22-7445-4cfe-88bb-7905704a0022,97,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,4,4,1972,4
23d290b4-c55b-42f5-9e27-d015cac4bee1,69,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,6,6,2021,3
03c730a0-8ca2-4a89-ae72-6dcea7795924,70,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,5,5,1983,3
ea6090da-8fe4-489b-ac5b-d20e4a00f36b,66,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,4,4,1970,3
bd024f0c-2fad-486c-8edd-a51bccb54d4c,58,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,4,4,1983,2
ad52baf8-dbd0-434b-8581-fea9ac76f94a,51,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2021,2
4701f0e2-f31d-41e6-80c0-5916a7c0364f,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,8,8,1985,2
6c1e368d-dbfb-4379-8b8a-f908e473a4a1,84,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,3
04dd7b4d-ba93-406f-9d03-d8a12c11f75c,36,4702b999-1481-4e14-a8a4-7ee51180e5bf,SEMI_DETACHED,NULL,3,3,2020,2
247a4757-12d7-4d94-bb2d-2d95a423a60d,64,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1981,3
4482253d-c170-4e05-8384-592ef3e5416a,60,4702b999-1481-4e14-a8a4-7ee51180e5bf,SEMI_DETACHED,NULL,3,3,2018,2
3e334282-9907-41be-8a14-d07a6c0c7600,500,fcdead85-de72-46b7-a5dc-e872815e1f1d,DETACHED,NULL,NULL,NULL,NULL,3
b13b8b29-a393-4345-9f05-68af76a6e9bd,54,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,NULL,9,9,2020,2
9c1b5cd1-9d0d-420b-acd6-679731b2375d,85.6,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2021,2
aa296abd-6109-418d-babc-9b241030f276,52,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,6,6,2021,2
dfef58e7-78b2-4553-b4d6-a7d957c069b0,64,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,5,5,2017,2
dbc0c5c3-0d06-48ad-9318-1e8682a7e6df,44,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,FURNISHED,8,8,2016,2
3e3485e6-5385-4304-b41d-6a86bfbea033,43,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,3,3,1958,2
af8886c3-5f6d-4886-a54f-e6a28da84a8d,54,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,5,5,2011,2
653619c3-ce24-471f-9996-61bce5af907d,73.3,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2021,3
3a3852f9-05a8-45b4-a7b5-16a01909790e,55,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,NULL,NULL,1977,2
37b09729-f55b-4ed4-b809-d424974e8d93,41,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,FURNISHED,NULL,NULL,1977,2
3e1f3c6d-4a1d-4eb3-a48c-cb1dcd8873ce,54.33,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,4,4,2020,2
76a6407a-9022-4d95-bb58-9db9719869c6,36,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1980,1
9258bb6b-5fe0-404d-9aed-6732cd79626a,63,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1982,3
af2d2981-db80-4045-b3e5-526dd07d96a7,181,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,5,5,2010,4
58ece5c2-13af-40ab-8fdf-a673f8f3570a,58.06,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,5,5,2020,2
d300b304-737a-4607-b6bd-5078499aea7f,68.4,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
34470b71-9eb8-4a1b-b709-82e11bfb1202,64.7,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,4,4,2020,2
4ed845ca-072b-44bd-bce1-20d92ac0de46,80,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,5,5,2019,3
b18d7e83-a9ad-4d6a-b1f8-e43c162762e1,67,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,2,2,2021,3
7d4b8758-4060-41f4-877a-76e0f94f85e8,70,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1990,3
f29fa0a2-2129-4ac4-a2e0-ed470065ab06,56,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,5,5,2020,2
567717fc-30e8-42b2-9c95-a4da21b985f4,44,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,4,4,2020,2
a74ab834-4f83-4f30-bf90-a54f27769758,65,05cabe03-c78b-47af-a119-9b2ba21556de,DETACHED,UNFURNISHED,3,3,2018,2
5ef68147-b119-4c84-a098-c69b9a3da8fb,42,6f51ef05-e656-4597-9469-33e3e191552d,SEMI_DETACHED,FURNISHED,4,4,1977,2
008a6289-0150-4240-9000-1ea45d441ab2,52,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,4,4,1980,2
746eac2b-cedd-4520-aac6-ff6fbade63b4,53,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,10,10,1977,3
ec9f155e-b07a-4aa1-89a4-afedfcc2a3b5,41,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,12,12,2021,1
d0756948-4695-49c6-aab4-7b60da3926d2,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,12,12,2020,2
eac39b34-495c-4998-b080-934146006b71,34,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,NULL,10,10,2020,1
99e2e2f1-6d5a-42a5-89f0-7bd0cffdce82,64,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,5,5,2020,3
9287584d-6a1a-45f6-98b3-4a680b0da41d,38,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,NULL,13,13,2021,1
1c915814-2cc8-401e-8b91-1e9252f71896,154.84,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,NON_DETACHED,UNFURNISHED,9,9,2019,3
410c40db-ccc2-4522-8573-be5bd770e75d,59.35,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,5,5,2021,2
e129f795-5533-4304-9e9e-a2f4af5931e0,80,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,4,4,2020,3
5a308910-aab9-4d24-a816-4c2ec32bae38,36,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,8,8,2021,1
5bd71bcb-ecf5-4dc7-910f-376578b214c4,74,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,FURNISHED,4,4,1983,3
ff1c7fc0-b7c3-4e55-8a3c-ea469ec3be31,75,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1988,3
c232db1a-4aba-4bd8-9816-5de5ce6b6a9b,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,13,13,2021,2
