historyId,productId,date,price,curencyType
731b5315-641a-4ed0-abc8-f079f5d35fc4,f08610f7-7e02-4bb7-b086-73c0880c0bc2,2020-11-26,61350.0,EUR
644ef2bd-020c-4d5f-a6ea-fe5477db4728,f43ef734-032a-4931-9f8c-d9ddaa19235d,2020-12-03,45600.0,EUR
d9dc5594-cb02-4e12-86b5-6a19c26f4e32,6cf6af09-a0b7-4f41-b86d-f746205d5f0f,2020-12-02,47000.0,EUR
e091657c-cb45-4727-9eec-dd264bed1fdd,4d31804b-51e5-4980-8b66-6626cf7ac37a,2020-12-01,45900.0,EUR
2d7a7d41-82c1-4147-85d5-ebb3566e9eae,1129106b-b1ba-4d4c-b50d-77e3657b6268,2020-11-10,65900.0,EUR
77577bb9-f7d6-46eb-8484-d834237ac424,0db97fbb-af80-4917-8369-99882265af2b,2020-12-04,50000.0,EUR
6b52e18d-e082-48c1-8246-3fca41e0730b,992c4faa-0527-43e1-9b6c-b12d53414c82,2020-11-19,52820.0,EUR
4b22c7f7-464f-4181-aa65-0a4737e1c798,da279eab-7568-4224-bcb0-6a3c797c245a,2020-12-02,32500.0,EUR
8adbefab-d6ae-4922-81c8-c638be5dff58,e0d1bff9-b2db-4f22-89bd-214fd56e2b57,2020-10-07,53100.0,EUR
5a9c55b0-de06-426a-b752-c00b17c96fdb,35052737-4412-4883-af91-2d5230a8797b,2020-10-07,38900.0,EUR
c3923f96-dce1-4d46-89e4-833d73fa2578,c7c0264e-8fd1-4310-9477-52904fa1f166,2020-08-06,110000.0,EUR
b0cc6e98-9aa6-4f40-ac3b-970725732b03,c290e8d3-b160-44af-8d70-a8b56048f413,2020-11-24,62000.0,EUR
c97f8023-12df-4d59-a69c-a65e81aca372,14be81fe-d126-4d57-a3ef-e342bb6342cb,2020-12-05,55000.0,EUR
3d350d98-647f-4c8c-ac09-9195ee702305,87701b92-5822-4398-ba30-7aa1277fbe84,2020-11-13,55000.0,EUR
4411b825-ba88-4dfc-bbf8-a3bbb77dd701,b6db3486-24a6-4155-967f-f2a157b530b2,2020-11-16,70300.0,EUR
4bd1328d-7473-4eb6-a52d-63bee233cfc7,2be18f97-b7b6-450f-906a-141d02b6c211,2020-12-05,67457.0,EUR
0c10eef5-b0eb-4aac-919e-f81155e3f908,919740e1-52d0-42fc-97fd-4dcaea002d94,2020-12-05,55000.0,EUR
8569e8e2-c93a-4a3a-b7c0-ee61a7e93f80,0341b3b8-3dbb-4365-a46b-7288718c2b7a,2020-12-05,56000.0,EUR
3a2ee226-1531-4d46-9a4e-ae0b355b8387,7a227380-20d1-4adb-aace-0717fcc70a4e,2020-12-05,118900.0,EUR
f2db56a2-3aab-4f65-a742-6ff8b154cdc0,2639a7d8-658d-4e74-8613-4dd7c3ba19fd,2020-12-05,89500.0,EUR
921b2c67-58b8-4610-b15a-b626f837bf5d,b2360013-9744-4126-96ce-aa58bbf6ac43,2020-12-04,51500.0,EUR
cffa659b-e876-433d-924c-77d0aabddaac,9933d563-5fc8-4545-b477-739248fc84b4,2020-11-25,55000.0,EUR
c6cd1b4f-8351-42ac-b386-c07808d9bbe7,31cd55b2-a084-4859-b1f3-1ae5db696e60,2020-12-04,49899.0,EUR
cca28139-1a91-41fd-8252-c7fc7b438f99,92217706-2ca0-46c0-9964-fe7aff9ef9df,2020-11-17,53000.0,EUR
45d299e3-68c6-4dcb-9e31-3b15b42712cc,daf5513f-4150-4a25-9343-f2a051f75591,2020-12-05,68000.0,EUR
e0097f0a-f11c-44e6-93d3-c04a78029446,1fad9d4a-29c6-4ab1-aba5-f23c88c09c9b,2020-12-05,70000.0,EUR
a2384915-b85b-4300-a998-4536b8d3e582,ce2cb7b7-81a9-49c7-8304-ed8c7e2ce4a6,2020-12-03,81000.0,EUR
6c6fd886-e0f1-45bc-bc6b-206a33a9e1b4,f14c652c-1634-414f-b968-d0b1ba512c34,2020-11-18,58000.0,EUR
22a5662d-f29b-4acb-ab7d-024ee672b12a,99b3220d-35fa-4cd8-aff4-fbb311c4f0b5,2020-11-17,65000.0,EUR
da2760bd-e1ec-46d6-838e-df26bc04cd1f,4d6ca3f2-c7c2-4363-9066-16e4c61473cb,2020-08-04,80480.0,EUR
dc5d0016-ed62-40c6-b682-5dbacd9191bf,2c723936-5e50-478f-a3ea-e0b166bd1415,2020-11-16,250000.0,EUR
beb81e80-67bc-4aef-808f-59b6c78fe193,72fcb392-3d92-4800-ba75-9f1acadc2b8f,2020-11-24,65000.0,EUR
b77d0476-05e0-4ea2-9627-37a055154581,572148b2-4192-40c2-b43c-5e30cbaa2d9b,2020-11-25,72900.0,EUR
6af0f2dd-4761-4d52-92b8-924a93bd175f,d5434894-cd1d-4162-9865-cdc52240be2e,2020-11-17,57800.0,EUR
0de3ed5e-8371-42b1-aeb9-d767c58f22fd,0a611ed2-0341-46f8-a3e1-f4fe3437e252,2020-08-31,66369.0,EUR
ed4335c6-2785-4a89-8532-1dbf01d919eb,58c27484-4237-4161-ae44-4e7257dd1c55,2020-11-19,51390.0,EUR
32fb5bab-31fb-435a-bbb0-dc83c2ba436c,278e6319-95df-4ed2-9eb8-eca6c08e6e66,2020-10-30,64500.0,EUR
f8c88e96-e8cf-4300-87ce-8938f97c30b1,74c089ea-24cf-48d1-a311-223bee028df3,2020-11-25,52000.0,EUR
0a65d0e8-9a64-4348-aebe-48806c7fb851,1e5467fe-de69-477e-a087-e2b96ab615aa,2020-11-18,55000.0,EUR
bd80b53e-7417-487e-b360-5d0685b77e49,37c3ced7-900f-4795-9a95-4ae06eabf035,2020-02-06,32000.0,EUR
1aaa8f01-4a28-4954-a072-b036865b0028,1b66b463-82b0-458b-aa4d-da49c2493296,2020-11-19,55150.0,EUR
3b9da40b-3238-4871-9fcb-55d3407d3f66,43246e1a-a3b9-4868-8dfc-ca7b3bfffc77,2020-11-25,49600.0,EUR
4e0cdd71-8a46-4c08-ae3e-0ef1aedb529a,24ebea0d-4ca3-4123-83bc-cf294865f5d0,2020-12-03,47330.0,EUR
0a8f8192-245d-4679-b0e0-cb12a1825001,07f9196c-47f3-4ac9-b92d-c81825774099,2020-11-19,54125.0,EUR
558e2508-3b47-4ee2-83c7-42279462246d,5645acbd-0e01-46e2-ac93-1723d66b032f,2020-12-02,66000.0,EUR
5fa5eb8e-60ff-490a-9eb4-dfa4884f3294,4aa997c4-1023-4426-827f-089e161bf3b1,2020-12-05,67500.0,EUR
5bde14e5-5b07-45eb-91d1-08d18e194ab9,7de10f27-88ff-4540-8488-5145e5b36d2f,2020-12-05,52100.0,EUR
61c81954-9c50-41c8-aa7a-2bb8853ad613,b8b96f9e-f59d-419b-93cb-75736af9e1ef,2020-12-04,39900.0,EUR
dd3aa5a7-96ef-4d90-85b2-d098cd03f1d5,b61680b0-41cf-40a7-bfe3-bbb0990cfe0f,2020-02-06,43900.0,EUR
e1497e21-b272-4853-b6a1-d48c37900862,83c789db-2e76-48c5-94ad-0377b96d935d,2020-11-19,38930.0,EUR
a614279e-5069-4318-879f-89853b2d6980,af8f6b94-0148-487b-a9fb-d2f42acc7c9d,2020-11-24,67800.0,EUR
3b8fccce-9839-4da5-8547-7fa4e7ef94ad,429ebf3b-4078-4e70-82e7-237e7afe0d76,2020-11-24,126500.0,EUR
ae20aeb6-2d09-4b3f-a421-2e65206fda7d,0b6a3594-f04b-43ac-8b6b-9e36cd91feeb,2020-11-02,99400.0,EUR
52f97c40-c502-4e81-8729-352231c85aac,7e7e8f8f-0fa1-4249-adfb-48d29c68c90a,2020-12-03,38000.0,EUR
8bb68f13-8f40-43ee-bd1b-287b1b07e004,7f6a693d-5f2a-4bfc-a903-2789b064945f,2020-11-27,27500.0,EUR
5c87e33a-bae2-4fe7-b168-75c18e38f8c5,8772b436-d381-42ba-a19f-e2791cf9c290,2020-11-02,42500.0,EUR
15e4caf8-d02e-4526-9fbd-23ee07b871bf,dd9d88cb-7f7f-4c78-97f8-886476ad0562,2020-11-21,62500.0,EUR
f7c3e48a-80d1-47c3-afe1-bc0d766205eb,a59bc18d-8d2e-4f71-882d-e13ff1269107,2020-11-21,60500.0,EUR
b448bdab-8e81-4633-9ebc-9d96cdc69844,c11e78e5-9199-4ed4-964e-b0c5a827c7a7,2020-12-05,93487.0,EUR
b008f2ca-293f-45a7-b09d-e351d720f980,4d0c8707-e94a-4d55-9132-658e456b7768,2020-12-03,71000.0,EUR
aeca4918-f657-4286-bb22-608c3b66f410,bc197e08-e962-4311-afe8-34de4976de12,2020-09-07,119000.0,EUR
631bd4e9-d378-4e42-bb76-73e478596304,9a848ed8-4f89-4801-9938-b124e1169ec1,2020-11-09,78936.0,EUR
10889d4e-3b5c-48c6-b7e2-6743adecf129,22b64d3a-1702-4179-ba5a-0d82d08e6194,2020-10-22,55000.0,EUR
0318565d-142e-4b33-abd2-80e0401aded0,1646b647-0517-4dd5-b883-7bb4f4b077aa,2020-11-19,67000.0,EUR
d8b2b763-6ac7-400e-8cb1-01255e41476e,d483f0f9-d68d-45c2-a0fb-0147c954b614,2020-11-24,57500.0,EUR
7f5128d5-b680-4fe1-9ac4-f8cb874676ca,1d0370ca-24e4-4bc3-81e7-b283613534a9,2020-11-24,39000.0,EUR
8a331533-2008-4dc2-ba3f-97453252298f,246113f6-3758-4891-9920-756906a17992,2020-11-10,71500.0,EUR
0255fe21-ba30-4c73-acbf-5d79ebff0f44,cffb5108-26c3-45fa-9131-7f5938337934,2020-12-03,69000.0,EUR
2a6ce73e-91ff-464b-929a-23fcdc7dff03,574e5b46-eb67-4fe8-a887-0d700aac276c,2020-12-03,60150.0,EUR
88b917b7-68a6-42ba-9e28-84a0a244c800,be69ae33-1d63-4e1d-92f1-db11b01f8629,2020-12-04,84600.0,EUR
ae43b6b8-1984-4bc8-9c12-bd1d54a7a4d6,2e8a1013-68bf-447c-b0f5-3915ce523c6c,2020-12-02,51768.0,EUR
f4ed4f01-4aa0-47ab-b91d-348d7d4a56c6,acfc416e-7ed5-4045-a00b-ca4ab0fe9872,2020-12-03,78900.0,EUR
407e96cf-44e9-49d0-97f9-fa6733a8eab6,dd4679a0-a76f-405e-9899-725b396ca773,2020-12-04,54000.0,EUR
aa259515-c0b3-4a85-ba54-e6cda1b9414f,b8af21c3-2d4a-4e36-a32f-8c0f37816a68,2020-11-26,58200.0,EUR
1b148dfe-bb62-4d2b-bb24-decd21f3ab64,525b4bcb-9c7e-424c-be28-50a060a217c3,2020-11-25,36800.0,EUR
16f8e88b-9ca1-40ce-9440-5712eeab0df9,56d5583e-38b8-4477-9c52-0df55ae5bdc3,2020-12-04,61000.0,EUR
0f87f7f3-9fbb-49a3-8a13-2f11560f1d53,d0022619-45e8-453b-a81c-56e270849407,2020-12-04,46500.0,EUR
1ea07dcd-fe0f-4f34-b43f-8a95a1b5aa3c,8b75cf18-0fe7-43ef-b1e9-266ae613721d,2020-11-12,49600.0,EUR
086ac58f-247f-4697-a480-02278a05c2be,5166d012-7d3a-4200-bdf1-57f158464eae,2020-11-27,73370.0,EUR
3417b0d5-266a-4168-b430-c0ce66bf4ecd,c39aa88b-dde0-43dc-8814-a66d661492cf,2020-11-26,52500.0,EUR
62c6b221-86aa-48fa-89e5-221cc64b6f09,a34d36ea-6180-45e8-962c-b06ba13ad35f,2020-12-02,85000.0,EUR
d43f7ee1-e810-423a-908b-c1a942f56e7f,5071c6cc-87ca-4b30-bcbb-c74ea5e49f38,2020-11-09,60000.0,EUR
e91f1fc8-1120-421e-a250-347d22b97640,63725fde-b894-418d-98a0-bac0577db900,2020-12-05,76000.0,EUR
da672c79-d3e5-4645-b50e-567b0cf16ad8,b83c20ef-9ce5-4599-b649-c9815324238f,2020-12-05,109000.0,EUR
89f8fa19-ad5c-47f0-91a2-5f0305392eb1,e59b6766-6ee3-485a-b452-a5242997a117,2020-12-05,58200.0,EUR
25c22927-9d13-4dec-a9f2-69c468b9aa80,3f2f31c4-2234-442a-88ec-5cb6f020a585,2020-12-03,65000.0,EUR
a4c8b2f2-256e-42af-8f54-cb5973d25ea3,4e262683-f784-4df1-81d2-a675b8ea3e6a,2020-12-02,180000.0,EUR
c715ce1d-46fc-4e8f-8bf2-2a92cef8cde9,041369d1-4838-40f1-a0d9-1309988005ba,2020-12-01,58000.0,EUR
32b37317-dbc1-4015-b2df-83a3124c8ffe,4b38e1b2-3a8f-4f7b-ad73-06e84a6da05f,2020-12-03,195000.0,EUR
83a804af-c331-41eb-93ff-970be2ab3f2e,24faed6d-903d-4665-971c-6c694f22ba02,2020-12-02,134000.0,EUR
790af295-5e3e-46c1-9af4-e8bfb827e190,3a86919c-3baf-410d-9987-78716c002db2,2020-12-02,67402.0,EUR
619ae74f-f6aa-4fbf-a495-e9fd2d54f18d,0ba586ea-ff64-4747-aafb-6523fa899080,2020-12-03,65500.0,EUR
d3594e8a-754f-4d5d-89ce-90635977f234,e295a98a-b0c6-4683-9b95-64e65751277d,2020-12-02,71500.0,EUR
4a5634a4-55f2-460e-a6fe-64b39efffc19,0041402b-c66e-4b8d-8ae3-0e02e677b303,2020-12-04,57750.0,EUR
2ce5f8cb-420c-4222-a0e9-f2004c76633b,238f8b35-daad-472f-91a9-1200ccdca9c7,2020-12-04,79000.0,EUR
0572de71-0571-4ca5-a9b9-ccb76f8ad408,bbd54241-ae3d-4d3d-8aff-3cb5e531aca4,2020-12-03,49755.0,EUR
38aebe98-bc04-4cb2-bebf-a9594a9ed93c,1f58e37a-8d19-4452-b9e6-81d4094aed8b,2020-12-02,89460.0,EUR
d6bf8a20-eca2-49f3-ad82-24c1c860bb33,9f2ee3dd-ab31-46b2-a959-7343eff01177,2020-12-01,42000.0,EUR
fba93162-7090-4b28-94db-7910310bbb3d,dffd51b5-ab63-4c88-b3df-d02f79485697,2020-12-05,34500.0,EUR
4768b215-9b41-4919-b350-2ea53b1df6bf,fc6cacb1-e11e-4ee1-82c2-b8ed386a236f,2020-11-26,33000.0,EUR
924d3816-4c75-47da-a3dd-826d804602cf,56359dc7-0f24-4c58-befc-975819d9f30c,2020-11-26,47000.0,EUR
fd5a3a59-d0cc-489a-b1d4-ce4ff35e1833,c20fc139-2c10-4634-95d2-872360354ed6,2020-11-18,155000.0,EUR
b653231a-4aae-4390-be3e-6ef38abe30c0,44180b5c-8fdd-48d6-8e5d-17857a581258,2020-12-05,87000.0,EUR
e63f2333-97b7-4ac4-8a0b-051fa9628410,4547d302-0bdf-4aba-a304-7185a936a109,2020-11-30,65000.0,EUR
95cfa36d-32bf-4c70-9616-ab691cb5d6c8,b106345b-175a-4f6b-9573-fdc0173dfe6d,2020-12-04,69000.0,EUR
ea32fd88-91ac-4fb8-9827-ecea6f26fe1b,244a0148-eaa7-4825-b299-60198482b41c,2020-11-25,59500.0,EUR
18f99730-bdb3-4ed6-a7e7-11d79d12d0c0,04ed731c-e602-446f-9c18-4fe957b74098,2020-12-04,55000.0,EUR
5b48f869-8cae-4395-97f0-d312cd308a44,f5f58942-1aa8-4d71-b3d8-ed6319967625,2020-11-27,51000.0,EUR
26b566f8-25eb-4e33-a838-2ef76c83427a,2c3aaec5-31cf-42d7-b33f-7f9c0acac582,2020-12-02,56500.0,EUR
b5511458-9fb5-4809-8a3a-2fbb0b889b25,f689871b-bcad-40bb-ab21-171365c9815a,2020-11-30,59200.0,EUR
8a555670-3b08-4c06-93fb-cf083b97d721,442ea10e-3949-4dc9-93b1-4627361e2973,2020-11-25,34500.0,EUR
d18a18d3-cc5b-4458-81e8-3a3395fee25e,26493931-f683-44ee-8b37-64ba533c61ef,2020-12-02,63800.0,EUR
976013c2-912f-4fc5-8031-7470c512ddc3,6e3eb887-6422-4c2d-80a3-b28160ef5244,2020-11-12,53000.0,EUR
88f59292-5b65-45b0-895d-1c850aadda00,8e6fbdb6-c5e6-4671-b126-74ea51297115,2020-12-03,73000.0,EUR
ed1d958f-1ded-4b40-b749-b74a905cbf3d,c68c1634-b327-4aa2-b988-d0ed6b1cf5a8,2020-11-27,92000.0,EUR
cf0b3397-b3c8-4a31-a339-a09c5edfcce7,f258caf8-b5dc-488d-a8f9-2ea4c3a14a94,2020-11-25,87500.0,EUR
cc2a3f6a-85d9-40dd-b2bb-7c416d6d62a8,678a5c6e-a0f2-47e1-8a20-17ebebc79604,2020-08-31,56772.0,EUR
16a548c0-aad8-42e5-af48-e2fa6f5a0f4c,023b90ac-c440-465b-a5e0-9579b82ef54f,2020-11-30,52000.0,EUR
ea0b8e5b-3c45-402c-aea8-24776843768f,7d7c5a50-199a-45bc-a474-f0bac2db102b,2020-12-02,64500.0,EUR
dd810803-113b-49ba-a4c6-1dcbc37c61a2,6fc439b8-5a11-447b-b9f8-bf6baff899ab,2020-11-27,74000.0,EUR
c3e6308d-1423-4256-8c14-2105a63f3779,1bb86dac-c179-4636-ab7e-9cd339294922,2020-12-05,57000.0,EUR
c58bfe2e-7466-4220-b61b-b897ea604da3,437aa88a-0fa1-4d74-8d4f-8f6d18245591,2020-11-12,58500.0,EUR
0346459b-a65b-49f5-a688-163545111624,672e28e6-6aec-442a-a05d-7a7a61ee02dd,2020-08-31,73117.0,EUR
4b000c7e-d6ad-43f6-a1fa-afb56817ba95,1a96f663-9733-416b-b14b-7ae2f2c8c20a,2020-09-24,50000.0,EUR
82831505-ded1-4083-b41f-19546f7ea0fe,09b8f10a-ddfb-4db8-bd71-df3a475ff87b,2020-11-21,69000.0,EUR
269e7a73-5447-47b7-adb6-d97abe19f9fc,c7a10065-037f-4b60-8def-9bc56c549f0d,2020-12-01,54330.0,EUR
093a5f5b-e071-4889-b57b-1606a005d3d0,267783ae-daa0-4516-bbed-d61256987412,2020-11-25,36000.0,EUR
80f1596a-6a59-421c-bde2-7b893a6ffac1,f2e604e8-b93f-468e-9757-97b8aa71999f,2020-12-01,67900.0,EUR
88e85dd8-aeac-4c0a-98bc-63401113b15c,cef42389-8426-46d5-9a6b-1c22bc51dc04,2020-11-19,250000.0,EUR
faad6754-0906-4ae8-9e48-5ffc54005b80,cea7f560-af82-4974-8fcc-530a5938c14d,2020-12-02,113000.0,EUR
8d255ee3-82dc-4aaf-9391-d99c6b89dda6,e25ff5da-cdda-45c0-a2fb-171cd6755f86,2020-12-05,67050.0,EUR
15c3cbea-489b-4c01-bf99-8a55210e6b5a,992fc5eb-78bb-4b09-9987-f9e32b1328df,2020-12-05,115600.0,EUR
487b49f3-5132-419e-aee1-55d16b6a83e0,347da253-5c1e-411b-9006-05b4caced541,2020-12-02,69900.0,EUR
a217d657-a409-4520-a422-4e67afe43070,48f6090f-f0f3-4519-bdf0-118ae68cc8ba,2020-08-21,60900.0,EUR
8bbb9423-6ed2-437d-bf94-d6aa5af80e85,732c90bd-23e8-48c7-b6e0-bb1d8504b16f,2020-12-02,91000.0,EUR
c1eb6cf1-3fb6-4b08-98a1-54d749406275,778c124c-508a-465a-ace7-43be0d8b532b,2020-12-02,59500.0,EUR
b30ae8d3-96d7-42c0-97a1-b7a08eaef649,8aeb076d-d907-4517-a763-8b43348829fc,2020-12-04,35575.0,EUR
7a47564e-1730-4577-9a30-ea514e089558,dad24633-13db-40a4-ab42-6bc63a576e32,2020-12-05,57000.0,EUR
5130a319-5ee2-41f2-977d-6d3e3762d0ff,41ede557-6549-4402-b4b7-a93be1656e78,2020-11-25,45500.0,EUR
8f6eaa11-0be2-4cda-966c-cf5548c0980f,76d8f9f9-d4c3-4bfd-8e0d-54ee431b5174,2020-11-25,49900.0,EUR
8cc3ad63-cfb3-4988-bfd8-362f881a3ae0,cd8d57ff-ef97-4a04-8e88-1e56c15ad074,2020-08-28,63000.0,EUR
61658a00-5d12-46a4-881c-5635050b7d1c,5f780e23-a0c3-4fa8-a57b-c91938ca0349,2020-11-09,46046.0,EUR
07685e7a-66c1-429d-8fb8-35285b20c9b7,6285d5a8-c8e0-4b38-8cb7-49d9ca4fb92b,2020-08-31,66885.0,EUR
3837f34a-d26c-4248-8117-f953cb7c1026,83fd60c4-43d8-4895-9b6b-545ec736f554,2020-11-27,54300.0,EUR
ad8f021a-3a27-464c-b049-0aca226f68db,7102ea38-afab-4d21-8fc8-c9d01721c08d,2020-12-02,69500.0,EUR
e51dc388-cc5e-47c3-9486-5984eb8426a6,a8a070f7-e0d7-4e63-b371-9d29d53596fd,2020-11-27,39600.0,EUR
6756b08a-4d95-4900-8ebd-b4225bef0cbd,45b5a1bd-f677-4eba-a15d-8b29c2465ebd,2020-12-05,252000.0,EUR
f17e071b-484e-4588-85fc-33d4d0ba5b40,5d1a0e96-a3eb-4765-9ef5-31ac8f76b67b,2020-10-28,56400.0,EUR
d3b43e07-33d2-41be-b7f7-8a08cefa353c,483cdd84-b823-43ed-8303-96bae9c2d7cc,2020-09-02,82000.0,EUR
21571db4-d757-44ee-a7cf-be5171eeb99f,a819e170-87bc-4f1b-aeae-849f3fe0cac1,2020-11-12,53400.0,EUR
2d07209c-eebb-4cd8-b8b1-2ecae89b9f03,96fcf891-268a-4a1b-ad48-866fe7f93808,2020-10-29,92000.0,EUR
e2ed2fdf-86f3-4061-b93d-a1c5cecb0111,f68c57f6-188b-4b0f-a823-34f9bb0b586d,2020-10-29,91000.0,EUR
29e46c4d-35b8-4cee-872e-d5046c342286,5ebe79f6-3a76-4286-adec-3266771e2a64,2020-12-03,65099.99999999999,EUR
6a2ab333-5696-43ac-a3ed-0bdad926de72,fbe6e617-a691-4052-a56a-83b5408af275,2020-12-01,58800.0,EUR
fb8065d8-75af-471c-9876-408715b42f58,b33fd416-3800-4b43-860b-1f7cd44da18a,2020-11-30,53500.0,EUR
4f41fcb3-4271-419f-b68b-5f0b8bcafa9e,d5e7d7bd-3d0c-438e-9d9c-e197baddc32f,2020-11-27,63500.0,EUR
30e86db3-5927-450d-9d92-897a5888ff3b,bcf0fc1c-be80-4cbe-8672-676481adb276,2020-12-03,125000.0,EUR
e1be1424-e39f-41f7-8520-cbdd0efff6b8,90a70a72-b09e-4b43-aab3-7bbd5aea24c4,2020-10-06,56000.0,EUR
fb4d087a-2227-4673-a1cc-f8695aff2b2a,48e9434f-288d-4ba7-8024-a83093115c7e,2020-12-02,63050.0,EUR
cf6e3812-6ce2-4244-ae9c-09b0538c2fcd,12ee5158-d5be-491a-b7d9-a837b459fede,2020-11-30,51000.0,EUR
a0477a03-2801-490d-916f-d45190921e09,fcb96a20-1700-4330-b0eb-85408dd05d0b,2020-12-02,60500.0,EUR
12600d65-7fee-40a2-9ebc-1e271e0b4a0f,2a7fd781-348e-4f64-bddf-69fa17b7cc9a,2020-12-05,41910.0,EUR
0fdc7912-5e5d-43e4-a963-5cf4415dbeab,34f13954-5f36-4209-87b8-4e6de5da30f4,2020-12-03,60450.0,EUR
df7e5546-c42f-4d73-8704-e8a6a03bb19e,457e219b-41e2-416b-a8ac-e3a0f248a25d,2020-12-03,65645.0,EUR
1f3e09d6-616f-4d75-8131-4914313ec285,8f732f57-26d6-4cd6-a91d-c0b703c86643,2020-12-03,39900.0,EUR
f2c14e26-5f5b-4b33-8b96-2ec3495d1025,43f7d33c-0a84-4eb8-8d7d-b035da9290bb,2020-11-20,25416.0,EUR
f19792a6-8ee0-4296-8d35-f80d34809f29,6ed7cffe-238f-4593-9a64-d58c699e034c,2020-12-02,62400.0,EUR
4db04cf7-5797-4508-af0f-624539ef63bc,f86ca37d-8b05-4501-9be1-3720285b57b6,2020-12-02,35000.0,EUR
f9283ef9-3020-486f-ad59-3ee833315fbc,6f47d898-1df4-4d41-80aa-7c4a1a2bf208,2020-11-30,45000.0,EUR
db7dcda3-2376-4b1a-b7e8-39da6b84cbce,8ee86fbf-811b-4f94-9f9c-602f75278cf9,2020-12-03,79000.0,EUR
e0171630-07b1-4c5f-98a1-3fb2eea676dd,19fdd978-e7c2-410a-ad87-4821fbac5f36,2020-11-18,97990.0,EUR
5ac693eb-044a-459c-ba2b-4bc488917820,a119a01e-aaa0-4669-9b0b-dac8058e3e67,2020-12-03,47205.0,EUR
c9143c1e-6df9-4415-a411-1a0c5587990f,557b24e1-ae11-446e-b174-8680b36f7be5,2020-11-27,44000.0,EUR
fa57a9aa-8328-48cf-8028-1015d0e8be0c,f8920613-34a8-4784-a912-ef35f4b5b853,2020-10-29,75500.0,EUR
418cfbb7-6a54-4054-a3eb-c97e3bedfbfd,0263426b-daa8-499a-8e93-b90a24a3b85c,2020-12-04,42500.0,EUR
de8acb38-7848-4b62-92d0-6d6869fa7eb1,36909ce7-3d50-4f40-8d0b-33ddab83298b,2020-12-02,127800.0,EUR
b827da4f-d851-4f24-b154-a4a672c9b474,746f50bb-3e32-43fb-99fc-5921c491f9ab,2020-11-25,53500.0,EUR
88feca49-d7e1-43c5-86be-9ec8b2b3dee5,bd6cf81b-4c70-43ef-bf2b-b218dbf4176b,2020-12-03,61250.0,EUR
78bec030-622f-4e29-8e28-aa705a860425,0ba586ea-ff64-4747-aafb-6523fa899080,2020-12-03,65500.0,EUR
d94a8fef-069f-45cd-a055-9e75d94379b6,7dcf250c-e5c9-40e3-8f6d-9e2e58a52876,2020-10-29,89500.0,EUR
7733c842-c198-444f-891d-3f22cb1b3aa4,ad75baa9-4c11-48ac-8510-511442916fa7,2020-11-09,68543.0,EUR
adbf2166-2885-498e-a38b-54473279df05,38ae3c27-3d42-477a-9320-baa08131bd14,2020-12-05,63390.0,EUR
53ed1672-57ed-4dc3-ab36-dcd407a55008,2c973f8c-6bfd-481a-8e03-c68b6834ee6d,2020-12-03,75425.0,EUR
f933c3ef-ee8c-4311-9c04-dc6f53e6b622,9769d839-ffae-4c59-80b0-969139a4199e,2020-11-27,45000.0,EUR
5fd23e44-050d-4b7d-8e7c-8e38fb643f00,30e04cd3-3ed9-41a4-b9d2-9f5ce2c22cc2,2020-11-16,58000.0,EUR
7211c069-b3e5-45bf-94b5-53c749942cab,2536c7da-8e57-45cb-9860-0a08a875dc70,2020-10-29,75000.0,EUR
e35b13d7-e110-412d-8929-86c52f8277ea,8e5691d1-4f24-45cb-90e0-d01ed3fb67d1,2020-11-24,35000.0,EUR
147c452c-cfc3-4633-8f42-72cb81b689db,da279eab-7568-4224-bcb0-6a3c797c245a,2020-11-16,33000.0,EUR
46aad326-a162-4480-b459-972e5c7be7b6,090ff11f-30b8-4546-afcd-18e4a777064c,2020-12-03,45397.0,EUR
848b0802-f04e-4f30-bca3-ec927f007820,1d961441-2ff0-4da2-b351-6287cbbc9865,2020-10-29,78000.0,EUR
477c6d12-2a44-4878-928a-3940e09f76d8,9ec2c233-117a-4283-9340-e6f95080f23f,2020-12-03,47700.0,EUR
566f1ef2-c322-403b-ad24-67f29de60fd8,aeca490e-138b-48a9-8e99-cf22b7ce473d,2020-10-29,39602.0,EUR
729576e1-f7bf-430b-bfc2-adc494dff2ec,ed7f1e2c-00a6-4591-baf6-1e5ce78595e0,2020-11-16,51000.0,EUR
69016a72-05af-422f-b811-b8ca579bd84f,a92560a7-6ce0-4de8-8c30-b77496ad5898,2020-12-03,53730.0,EUR
04d74034-7dbd-47af-893b-fa3d1902981c,f1630b5a-8de4-4ecf-9d30-ee06bd3b4e63,2020-12-03,40480.0,EUR
c9546c10-0226-4e71-bf25-be88f54d5925,99e23bc3-0dac-4c36-9982-b691470df1f7,2020-11-27,27500.0,EUR
d462f90e-2e78-4125-bb38-05eb9dfe585c,74c59f1b-65c5-4745-aac2-d02187d36553,2020-11-26,43000.0,EUR
df848a95-76e3-42e0-a61a-45895a00084b,4e0e0ce0-9d9c-4a84-8a9a-faf1ec7e4325,2020-11-09,48500.0,EUR
478b76ee-4002-4797-b9be-5803d5c4ddb6,217a69ef-ecf1-4247-a219-cdad7c6c2f7e,2020-12-03,28000.0,EUR
a2c80516-0677-46be-93c7-fc3db9a43a9e,3012e0c2-a8dd-49fe-a6e5-e01a53acf499,2020-12-03,81150.0,EUR
