historyId,productId,date,price,curencyType
f9f174e3-52ee-4229-839c-56ba794f9a7b,5f80513b-9805-45f4-9ca2-efd0eb6dc13d,2020-11-26,61350.0,EUR
123c2ce8-b8a1-4062-a525-56a9421b5708,78dfeb9b-da75-4a2a-990c-124970ccf1e8,2020-12-03,45600.0,EUR
7c6dea91-19bf-4f74-87ed-7b021ad72c51,1c8d6bd2-0b5c-463d-8f5b-477b4ec99c5f,2020-12-02,47000.0,EUR
ef40e8ca-c7f8-4de3-890b-c5a75d9e5f51,a78b23de-245c-44be-b40b-d59940944cfa,2020-12-01,45900.0,EUR
d978aa4b-f426-4537-9d71-40b5d615c8f5,ce0b42e3-883a-46ee-9c41-e3d73dc53d9f,2020-11-10,65900.0,EUR
9de1bc65-e1b2-4761-b932-2fb24b12a231,c84e874a-8fd1-4801-8189-1995e1a0a965,2020-12-04,50000.0,EUR
9cfc47f4-a0ae-4d0c-8a9b-e2fb09132d30,bb5fd3c7-d7f7-4415-8820-814b14324a88,2020-11-19,52820.0,EUR
07157586-8716-4127-b1eb-de2dbe957b80,791e689b-9bba-4f6e-8c37-b4b1de5413ff,2020-12-02,32500.0,EUR
f09502d7-dfd2-4558-8f18-afe157e382fe,099aa16c-31d5-46c5-b7d8-ce4b297d3b39,2020-10-07,53100.0,EUR
c8061ddf-8baa-4ca0-9468-74d0a99c762b,59112658-c401-401a-8110-ebef173a26e1,2020-10-07,38900.0,EUR
96039fee-86b9-4af9-a6bd-1374724dba0e,0e7eb9a6-1ca8-47dc-9508-fb42e935cf74,2020-08-06,110000.0,EUR
628309b9-560b-4192-8eab-da0a5a6babc9,fbc4b41b-85a6-4302-a022-a2abd2abd3ae,2020-11-24,62000.0,EUR
9af3791a-b689-4573-8914-bf3dec52db47,5a49d04e-0576-4895-a38d-dcaa5713e6e4,2020-12-05,55000.0,EUR
e36e6dc1-43c8-45ce-8265-818e945854d2,358300cd-89cd-43a3-bf3b-2dd9e3fb7975,2020-11-13,55000.0,EUR
03e29887-6d1c-4e31-b745-81ba8358726b,02da38cc-9063-491d-b72f-d5906820ba5d,2020-11-16,70300.0,EUR
e380d391-587e-4b00-b9fe-0cc2db38a5a3,090ba8bb-738b-4671-9fae-c17b578e8b06,2020-12-05,67457.0,EUR
82e5ceca-89e3-403a-b573-273004862164,2dfff384-46cd-432f-8967-5f99c977a394,2020-12-05,55000.0,EUR
dc114bcc-a62a-4300-8003-b2d5dd916aa3,8b0af809-aa57-4f3c-b102-a276d8b2a2a2,2020-12-05,56000.0,EUR
d3b17fe2-60b0-4746-a323-d25c2b310634,6b789155-8245-472f-a883-14ede5dde31f,2020-12-05,118900.0,EUR
85b122a9-ad62-41af-8d28-f4f7a9ead0d3,015cc26c-5206-4c8c-9376-5f4706fcc701,2020-12-05,89500.0,EUR
1d0029f6-5a82-4d03-a127-85d0ec6eca49,4c7cabd7-57e3-4e48-b7c0-067c59e087d4,2020-12-04,51500.0,EUR
fa72275d-b5db-4cfe-a9ed-aed57d12a057,cbdc94ce-e17f-47fb-80bc-6294c71042d0,2020-11-25,55000.0,EUR
6f45a834-4e73-407f-ae6b-d85e7abd343f,cbbc41ea-ea67-4599-a137-d05479b3bd4e,2020-12-04,49899.0,EUR
3461a8c3-3221-4327-a1cc-b710a10b1e50,e3fafb75-558c-453f-b624-c12fb4e4394f,2020-11-17,53000.0,EUR
1e317526-3b8e-45fe-a871-fd4b162d57f2,23b2ae9e-0805-422e-86f7-c515295cc90c,2020-12-05,68000.0,EUR
cc69f039-596d-4d26-aedb-fc4c1ee471f6,061f547c-d39b-4de7-a143-ea2a1ebe6ab5,2020-12-05,70000.0,EUR
7caae0d2-7ab9-4596-b4e9-551d66af1122,12a265d1-2984-4ccc-a68d-4ebb865c5360,2020-12-03,81000.0,EUR
afe5d31b-2958-44df-8200-cdd2a985b712,4a138e17-1942-41fc-914d-c8d1f22bc491,2020-11-18,58000.0,EUR
1c696371-08f0-4c8b-87be-402ff777a779,a12069aa-bdab-4be9-9482-3e9b7cefbcc5,2020-11-17,65000.0,EUR
3be44ed5-f97d-431d-813c-ca0cabc8e2e5,88965698-bfcd-450b-8b1f-ee375f002658,2020-08-04,80480.0,EUR
93336eaf-4f0d-4af7-9abc-ffbe5c28a1ff,b718f88a-a786-44f7-82be-83b1bd9e47a2,2020-11-16,250000.0,EUR
f2988a84-0554-4cc8-99a3-b617af057e81,39b1235d-eb16-412d-8855-8efce4f457f3,2020-11-24,65000.0,EUR
ea5179a3-2ff2-4649-b83f-cdb827b555e7,34032ed4-80a3-45fe-afa0-f56ed83045ae,2020-11-25,72900.0,EUR
eb7b06c5-005b-40eb-a63d-c625c668356d,34388efa-2f71-46f6-9dd3-a82bbdfa5522,2020-11-17,57800.0,EUR
a0eb05b2-aeb9-4b85-a6ac-34414aa3d515,612d2482-0714-42d9-a830-215480c154ce,2020-08-31,66369.0,EUR
dd4fdf61-7997-4f10-9dae-e78c09bf157c,d4aad789-cbc1-44ca-9a1e-ece5c5005998,2020-11-19,51390.0,EUR
dafba7e7-c0df-43f4-babe-850ebc0f8dd8,5ad49965-690a-4c72-9816-d76de7a227ba,2020-10-30,64500.0,EUR
29f419b4-2a3c-4b42-8451-9ce281f44c8b,ccc50e45-d1b4-421b-a9b0-6bdea3b203c7,2020-11-25,52000.0,EUR
a61c2151-39bc-41a4-b893-04f5c88a0580,9258ad44-c92d-4cd0-8be3-f083fcbaf73c,2020-11-18,55000.0,EUR
9f9e5e06-360a-410b-87b3-87b7e39f0067,8bb1b659-06a0-43f4-b9fc-dfb5a872c8ef,2020-02-06,32000.0,EUR
aa782051-ecde-42d5-8a16-bf500d937392,e5dc41e4-728c-49f5-95da-aab5633e9cb8,2020-11-19,55150.0,EUR
59970bee-e7c3-45e9-89f8-b2edea4fe871,e658e6ec-217b-4f88-94d6-69471788d1f5,2020-11-25,49600.0,EUR
f39555d6-b5ef-4f1f-ab7a-6a8c17d64aef,ea868296-156d-4835-851a-5a0eacf09f92,2020-12-03,47330.0,EUR
885f24d4-3170-48d5-b9f3-d6ab03472474,69560c0d-e53c-43f3-8a1b-d700fe45bbc8,2020-11-19,54125.0,EUR
f412f920-9c49-48c3-96af-8540967a3da8,be84c5ef-9196-438b-b319-fb32e6c8afac,2020-12-02,66000.0,EUR
5b34355b-9603-4ecb-b22e-6511dbd9f74a,3ab33dec-5edb-4cef-baf6-ee19ba9dc5ab,2020-12-05,67500.0,EUR
ca4054ba-c1f4-4497-8685-c9c960b2b373,eb04bacd-13d6-458a-9c50-2a489131bbf0,2020-12-05,52100.0,EUR
c1cbe9c9-900c-4c9f-8e83-4356119113d8,c870d475-d726-47b9-b396-0f8cd2bcd3f9,2020-12-04,39900.0,EUR
84a048fc-4e5b-4466-bb38-20dcb7278baf,4ab26551-b97e-48d0-aade-93ee0d2846a5,2020-02-06,43900.0,EUR
f7c499ff-9908-4217-8321-08d8304c9ec9,63215afa-26c9-4190-b230-f88a17282332,2020-11-19,38930.0,EUR
7316df08-2ffb-40b9-9699-4e6076afa97a,6d7fa319-0c16-4339-8299-8ed1ee085051,2020-11-24,67800.0,EUR
0c314426-cf74-442b-8be1-6593f1dd47a2,59ad7e12-a98e-4f0a-b810-c08a3a5507ec,2020-11-24,126500.0,EUR
cc5c4cab-3146-4259-b4c9-1ba9fb9c2313,5a71087f-d084-4bad-a098-0efd116a969d,2020-11-02,99400.0,EUR
e2281c05-98da-4394-bd1f-ea965da633f4,0fb5f03d-e168-49f1-b2b1-c5701f35f535,2020-12-03,38000.0,EUR
990e2b7c-2103-4aea-9bd5-441ad019b225,258dc40b-6071-48d2-844f-cc3dab247420,2020-11-27,27500.0,EUR
9821e3bf-9749-4a86-a1b5-904d479691d5,8d07ebad-b741-4724-9ce0-9c4730b22135,2020-11-02,42500.0,EUR
bc182016-f606-4891-a89a-d18a9edb88e9,0cac07bc-e9bc-4c9f-bfee-d32784dc47df,2020-11-21,62500.0,EUR
79a13d79-9645-455d-be3f-f254a84b9244,e835ce9f-3a44-4ec5-89c4-a2e65a516e3f,2020-11-21,60500.0,EUR
cb9cd047-4873-40c6-a424-c70cad073d28,f9bd9494-bc59-4bc6-b02d-de763b0ab496,2020-12-05,93487.0,EUR
bc92a06c-e77c-4c88-9d2a-213efc30411f,5406d81f-9f50-47c4-a40f-067c4286cc84,2020-12-03,71000.0,EUR
4b67ead8-6bbf-4140-aab5-9d9f39d93c7a,e2812bf2-dab4-45cc-bd94-0d8d4b008ecb,2020-09-07,119000.0,EUR
1c09339b-d359-4ee2-98a7-ba841c0670ac,ed0d77db-e4e1-4793-b22d-4ca0c774a441,2020-11-09,78936.0,EUR
4c6f3cd5-dc89-4762-b5af-f0d97003ed7c,35c09594-711f-4955-8023-120565ba43fa,2020-10-22,55000.0,EUR
d4bac2c7-e819-489d-962d-f8d87197d87c,f662e9f3-f45d-472f-8c30-b45a38e2f43f,2020-11-19,67000.0,EUR
0cf3d736-29ca-42f9-8f7e-2c73572ff46d,4264a4c6-7abf-4692-8d43-977c5c599398,2020-11-24,57500.0,EUR
6821b2c1-a710-4bf8-85f2-0a778c844b36,4e41462e-8185-44d9-a189-bd4665ef12ae,2020-11-24,39000.0,EUR
966ad13d-8fa0-4dc3-a86e-e233e71f6ee6,4b9b1038-1322-49d4-ab14-1cb38e402f07,2020-11-10,71500.0,EUR
008017c3-8372-45fb-8614-02946416a30a,2363ad42-0e6e-4ad7-86b4-4715bc7ca999,2020-12-03,69000.0,EUR
4c4c09ff-94c3-4c95-9f59-039de459a276,ec5d610c-9af5-4d17-bf50-566017c0d93d,2020-12-03,60150.0,EUR
1c5fd643-39f9-43ed-adf8-9f8865065a18,d3239b7d-f9a7-4b28-8b0d-aa0b9849c6d3,2020-12-04,84600.0,EUR
51f1b169-62f4-4c21-8f61-cbbc5a88c9c8,55cf0859-bd8c-4966-9b33-13d49172b6d2,2020-12-02,51768.0,EUR
afaba33e-e17a-483a-a74c-31272f53a1ad,050449ca-63d1-4e9f-8167-e463b5b2a068,2020-12-03,78900.0,EUR
9925267b-b8a2-4ffe-8d6c-de06eaf9ca84,b5c11382-5099-4f80-b646-fc8823826b66,2020-12-04,54000.0,EUR
c3f8f90d-4c93-4acf-bc8b-ae8dc00db4f4,52acbcf4-a491-4753-9fc5-c67ee432b672,2020-11-26,58200.0,EUR
879c4c31-4731-45ef-9a0d-4aaafd27b673,e9136d7e-e19a-4712-9c00-b7eb5c9a17c3,2020-11-25,36800.0,EUR
4005a42a-ec52-4288-98b1-45f6c9941f57,2a58435a-2850-435c-94ca-5c044ecb2212,2020-12-04,61000.0,EUR
19befa73-76f6-421c-989c-884862cf98cc,81c6e6e5-0d71-4782-b731-4b72cf71de23,2020-12-04,46500.0,EUR
382c1f7b-bf5e-4cac-a784-611bc06c0175,cd1da0c6-ea3e-40fa-9f83-aec64096bfb3,2020-11-12,49600.0,EUR
33d4fbe7-d3d4-4711-a279-e0f53f1e397f,d9618e9a-bfd9-4582-ba1e-ec3ba3e51d33,2020-11-27,73370.0,EUR
f7b74675-b64f-43af-aff7-70e1608c41df,5ae2c930-fe2e-4bdd-b2d7-75332b53a74d,2020-11-26,52500.0,EUR
cd20682d-05bc-482d-8602-4323b1e56a3f,a970ee2d-ba51-446d-9ad9-57b6c1ad2282,2020-12-02,85000.0,EUR
07555153-acd6-4d5a-a8a4-814ae0698889,ed71f675-b18f-455b-a6c1-02354a293d8d,2020-11-09,60000.0,EUR
06635fc0-7c11-459c-9516-9aecd7755ea2,bbd6ac0c-7b6f-4b21-b984-e13c99ab7ea0,2020-12-05,76000.0,EUR
229b040b-7b1c-46e9-b0f4-e1e552af6a8d,dba3133a-9617-4b77-8f97-1620589d4f7b,2020-12-05,109000.0,EUR
557c5596-14d2-4ce4-a240-5535150c0f2f,6c8e8511-6ac6-48f0-b990-6ea75a20c851,2020-12-05,58200.0,EUR
d8496085-bacf-4c9f-b2d2-da4d4cd34055,1b30722a-6d91-49ab-9c54-af26ed8a402a,2020-12-03,65000.0,EUR
822cc561-cecd-4a4f-9977-126c7329e469,ef7dee10-bdea-4c5e-b81b-bb25af446946,2020-12-02,180000.0,EUR
2d50b636-a168-4860-a9a8-c95843b66152,aa561c4f-4e55-419d-b96f-cbefc99b20e8,2020-12-01,58000.0,EUR
528a5821-5366-4642-980f-2f8c465d693c,99d834aa-62b4-4050-b9ee-527c17da6f13,2020-12-03,195000.0,EUR
6c82c178-5b1a-4cb9-9a5a-75f1a66c4b32,274a7732-1a61-4b47-b238-63489391cbd5,2020-12-02,134000.0,EUR
77f9bf57-8217-4ee7-a3a0-dabe3a4b5048,ea66f5eb-2530-4e59-ba3b-a7e0dc5b97f3,2020-12-02,67402.0,EUR
0b9d36db-1368-4f09-a4b3-41137c70f115,704ec28d-945d-4e64-ae2f-8b54867fdae9,2020-12-03,65500.0,EUR
a8cd4255-7c93-4217-bd05-e24fd485c1f4,6acac47f-7b0c-4b6e-96ae-83e755181891,2020-12-02,71500.0,EUR
988af8ef-2f06-4239-86b1-c133557aec9b,b77a3333-f51c-48b7-b244-8cc83960ecdc,2020-12-04,57750.0,EUR
d1fc5e27-4cfd-443b-9b50-1d4e5320afbe,b1856c39-3010-4c45-8224-23256dce15ee,2020-12-04,79000.0,EUR
a7e2c8b4-15a3-433c-9f11-1fb8a0fa4feb,bab9e5cc-102a-46ea-8bbe-530755f3d9a9,2020-12-03,49755.0,EUR
76bee535-94f2-4f7d-b6e0-593fdaefeb30,71766205-b07c-4e34-b789-f8aab4e1caea,2020-12-02,89460.0,EUR
ced32743-ec9a-431d-ae7e-419e0e8f96da,d02b48d8-6e3d-4157-a8b5-da3c1a1d35ee,2020-12-01,42000.0,EUR
0d19dbb3-4791-4319-bc2d-0d5690150645,a31f226e-1847-4bd9-9a0e-c543198e7202,2020-12-05,34500.0,EUR
29f2c2bc-86c5-4f47-82b0-ced4b160ded2,ebeceeb0-09c9-4a49-a965-cdb12b0afe22,2020-11-26,33000.0,EUR
4946898b-6167-49c5-baf3-fcff43cb5e6d,54085d00-9814-46c0-ab2d-8b1044867528,2020-11-26,47000.0,EUR
3d2a3cfd-e4f5-421f-a01e-ace1029ac02a,06c1e5e3-5b1c-4329-b3d4-bc6f00d96f9b,2020-11-18,155000.0,EUR
fa2f68a7-3999-4fce-b6b2-a404e69f5a38,9bfa8bcc-1e40-432e-963b-036518297c8a,2020-12-05,87000.0,EUR
748d6176-ad52-4dc4-8608-78bc87a1d3fe,085442ce-ba0f-477a-a4a0-5519c1097430,2020-11-30,65000.0,EUR
9b1b9d79-0466-46ae-bd96-2661273bbaad,fdbb575b-1820-420d-afa1-5a82995fe5ac,2020-12-04,69000.0,EUR
3accd817-9969-405e-9682-d73de3880b0b,637690a5-22a9-4ee1-89c7-0d36b9e6d1a9,2020-11-25,59500.0,EUR
d3679c2a-9e33-48ce-8c24-280b3701bc84,6b3186b3-67fc-4854-8f57-355c91f2de48,2020-12-04,55000.0,EUR
e080432b-bfde-43fb-beec-172e9eea67b9,85c6d4bb-47cd-4ab6-b4b5-e9849d6f8be5,2020-11-27,51000.0,EUR
55dd61e1-dbb6-41df-bac6-06b5aa9fd28b,afdc8b71-6404-4e82-b566-9f227f62d541,2020-12-02,56500.0,EUR
efc5fc0f-6210-4568-a59f-3be65f78ffbe,adde5902-f348-4c88-97c4-a0d4d5793591,2020-11-30,59200.0,EUR
90cf8b55-0b2c-4c39-86aa-26b928518165,31527d74-61c2-43f5-a845-f450ef78e465,2020-11-25,34500.0,EUR
c307dda2-ec0d-4e47-867e-3f38bc634747,4d297850-7da7-4d52-8dfb-4d6503008a65,2020-12-02,63800.0,EUR
b90c08be-69b2-4ba2-b94b-7dde91688ba2,136071a7-be19-494b-9409-fb8355a4a67b,2020-11-12,53000.0,EUR
033a6233-87db-4897-8e34-f0b92524694a,c52b38ca-8e00-4b24-8154-8c91d6c6ba17,2020-12-03,73000.0,EUR
9ee95d65-60e3-47b9-90c5-aad29a59f09e,63ed7287-d61e-4c54-993e-a4d6cde99ebd,2020-11-27,92000.0,EUR
b9415233-e4cf-4c03-aed0-f9857fe019c0,ce7e2d95-c305-43fc-b5af-d34fe1f2e37f,2020-11-25,87500.0,EUR
786254ed-a3d0-46f1-90a0-947eb73184fb,903f6a63-8753-451a-8c49-5093deae8919,2020-08-31,56772.0,EUR
30e1a1ec-dd19-4609-a175-bc3a627d150b,ce4e2e97-9880-411e-9f82-4166ec218a4e,2020-11-30,52000.0,EUR
be1ba300-803e-4bc7-9e04-099ffada1415,8a31929c-bd12-4019-980a-de5eab8c7285,2020-12-02,64500.0,EUR
e01af5d1-66e1-4a6f-98c8-47f950b33400,8573a866-358b-4169-8023-490cce0cf475,2020-11-27,74000.0,EUR
92944886-0770-4b9f-909e-0b33fd68582c,ea5027f9-9254-4dcd-ac28-85817b9a9257,2020-12-05,57000.0,EUR
1b5a2f26-09e6-4957-b26e-2d832a06c88c,ae70b82f-7a0f-42be-9fd6-5fa1dbe74fe5,2020-11-12,58500.0,EUR
9d1d274e-f979-4846-b3d9-a42ae3995c45,733899e0-dc40-43d8-a669-1c453b5afb00,2020-08-31,73117.0,EUR
21998eb5-7ed4-4495-8d7e-5488864878e7,004ea3fc-29c4-4b4c-9987-202b39c39d78,2020-09-24,50000.0,EUR
bf4e3ca0-7a6c-46e0-84da-03507f69d399,c093d957-529d-4e51-9eff-dc59ddb25f1d,2020-11-21,69000.0,EUR
4d97fe4e-beb1-4236-9908-d85c2d49598f,e9768201-6312-4b63-8bb7-0242951fe271,2020-12-01,54330.0,EUR
18576d6a-c1f9-41fd-a2ca-b9167d59cdf6,994134cd-6915-4524-b5fa-f609b123b7ca,2020-11-25,36000.0,EUR
9eb92c8d-5d1f-4752-9cec-6d88c56955d2,4636639b-e4c4-4cd4-82f2-3d8524dc922b,2020-12-01,67900.0,EUR
7dfd9e46-cfde-4e0e-b6c9-a2f92459075b,fb2843ca-d2c4-44eb-a7af-a04debdc9e21,2020-11-19,250000.0,EUR
61fca9ed-3fc9-4133-847d-e2024a9942f7,196677b7-3f88-4ac2-b0cb-a8f3660db3bb,2020-12-02,113000.0,EUR
0d2310f9-5f98-4e1f-b60f-dc0f41745375,92ee78f1-83a4-4bb7-8bef-a36758b625a3,2020-12-05,67050.0,EUR
063a5e87-a4f6-4a02-addd-b7653a61e0fb,58edc3fc-f913-4aa9-95f2-a02915988a6a,2020-12-05,115600.0,EUR
9e58dfac-8a8c-4f6e-8320-e576b91d4955,13f021fb-e152-4cdd-9f02-c555a4b49608,2020-12-02,69900.0,EUR
ba95f50d-28f8-4ebf-83b5-d62966cc7800,11a80c6f-3435-47c4-b683-3dae6bdd517c,2020-08-21,60900.0,EUR
64162f52-bc88-41be-b484-7ce3dc9cd4e8,5397a704-a238-4e9b-a0ef-16de7bb103dc,2020-12-02,91000.0,EUR
60775f98-1674-438c-b9d1-8fbe314309d2,76c67384-d50d-42b7-8867-5a9e3bec98a6,2020-12-02,59500.0,EUR
6c1a3721-3bf4-490b-ad96-5d3d63a0ac69,9695f523-b3bd-4cfa-9b7e-9b2149e79981,2020-12-04,35575.0,EUR
2c4af66e-37a0-4618-b15f-d664b5c04200,7e4f5fdc-6147-4052-a661-6709107363d3,2020-12-05,57000.0,EUR
3bca5705-6f26-4c69-aa86-b6c13a302618,265eb769-0a35-4867-a1ea-4de2afb21b7d,2020-11-25,45500.0,EUR
08cb9901-c8f3-418d-b043-df945d336731,96775054-a339-41f0-8ba4-399df08a133a,2020-11-25,49900.0,EUR
8f04b9f9-6dab-4812-a136-f4862b221a18,0c0d7b93-aa67-4a37-b6fb-320ef9e2236e,2020-08-28,63000.0,EUR
d6f402b5-4344-434d-ad10-11b55bd1e65c,3068ff8b-c3d8-428b-9690-17f8fb088d03,2020-11-09,46046.0,EUR
fdb9500e-3e28-489d-82fe-3178c206f219,0e12a736-80f9-4403-9184-7261f377c7f3,2020-08-31,66885.0,EUR
302b6f9c-c114-471a-b9eb-39ffa410db07,748dd526-3ca0-4868-8808-2bde96c5704f,2020-11-27,54300.0,EUR
79ee743e-b3ca-4632-bd51-6c4f50a102ea,9e909c28-b2d7-4606-9931-047fc8641fa1,2020-12-02,69500.0,EUR
4d646850-f17f-43b2-84f5-e557ccc91476,986febbf-1ef8-4d7e-933d-61584e525909,2020-11-27,39600.0,EUR
dbdef80f-dc45-4223-8b2e-3a7e3d0d44ce,a2f59537-33fa-4b05-876c-a915b69f0fc3,2020-12-05,252000.0,EUR
af8bf59d-a202-4cd6-9a2e-eff779877476,a41af99f-22d3-43a2-92a1-f7cf99539da2,2020-10-28,56400.0,EUR
5f621dda-75c1-4dee-b8d3-4a67843804da,658582bc-8024-4b78-8649-d6bd9bc1740a,2020-09-02,82000.0,EUR
9171b68a-8987-4a6b-a2b0-e28c33cafb29,4731bce2-2027-4c20-9881-8a614e2e18ac,2020-11-12,53400.0,EUR
83596b91-80ce-4175-9262-1549d9870472,4b4b90ec-e5e1-4f7c-b34a-b793900cf225,2020-10-29,92000.0,EUR
6c753a2a-b4db-4d63-bcdb-d7fc6e9dad67,927a6e27-8388-4d23-9674-4f254e06913e,2020-10-29,91000.0,EUR
6114ff47-6cba-4330-aede-0b01a2c0435b,515b8b39-ae38-4943-bf3d-dbf5d5eb23fa,2020-12-03,65099.99999999999,EUR
e3c4465e-8af4-419d-a560-a8c718b4d3eb,227a63d3-bff5-438a-9772-f6b24992f029,2020-12-01,58800.0,EUR
37869de5-dc34-4afd-86eb-df29c6c99e33,b4762e98-2254-48e3-b421-63c6c590595e,2020-11-30,53500.0,EUR
2d91d2a6-9cb4-4e6c-b10f-765679d1d177,b19ee474-1018-4a70-bd16-abbe8989611f,2020-11-27,63500.0,EUR
c025482e-8a2f-423e-a055-d6487c078508,b5716de3-df6c-4d94-9e33-c9ef9bedf9cc,2020-12-03,125000.0,EUR
31fa03fe-d7f6-4464-81f1-d82afc7676e1,6fd23d2f-1768-446a-bd1a-1055528d82c9,2020-10-06,56000.0,EUR
d2cc6e03-1a07-4095-9e97-74fe341f9b18,c8c0eea6-bace-4042-abef-be4dae4d822f,2020-12-02,63050.0,EUR
46671540-bcf4-420c-bf1f-6522a612920e,4be315f8-af9c-4f7a-9c43-173ba8bf7a94,2020-11-30,51000.0,EUR
b1e55ee2-3359-4f12-84af-74f957db66d6,531848cd-c9b9-46db-b5b9-f3fd2ddb2156,2020-12-02,60500.0,EUR
e9bb064e-68e2-421e-a998-9c4e87ebb951,217d7af7-0642-4080-a51c-76c429ee1d91,2020-12-05,41910.0,EUR
f68801f6-d7de-49f8-8e40-d0fb653149d6,e127ced7-382c-46e1-a731-00b18ff17b95,2020-12-03,60450.0,EUR
4629ec8b-3a28-4c98-9ebb-cdb0434d4d19,63fea205-cda2-41aa-b7e7-53f9e29272c5,2020-12-03,65645.0,EUR
c2749b20-4204-461a-9104-4efd21ec5ec1,cd14cbbc-0909-4d32-b912-f4db046ce160,2020-12-03,39900.0,EUR
27a5147b-99e8-4cbe-b5a6-79f89ba43f6c,938980e6-7432-4ddb-9367-b399104019cf,2020-11-20,25416.0,EUR
dbbc4894-2af9-48ff-a774-cbf2371e038e,524c4349-628f-4476-83c5-ce99798c8d10,2020-12-02,62400.0,EUR
68d0ee98-4fd6-47b8-bee7-182e7a3ed48a,59e958c8-6b01-45ab-bef6-f036b044ef8e,2020-12-02,35000.0,EUR
24b02764-5398-4a9a-b229-c2b3c39608dc,8394e114-09d8-4a97-aab7-794297f2e826,2020-11-30,45000.0,EUR
da39d412-4167-4a5d-9f6a-af465031920a,d26dbed0-a8ab-4023-a942-421cd065bb8f,2020-12-03,79000.0,EUR
c23acfd6-0ab1-49b2-878b-2ce9f18932ad,53a8e12d-8e25-43b4-ae22-995168f9b63a,2020-11-18,97990.0,EUR
cd711312-d8ee-4976-85ff-d3604215f50a,22c13751-2067-4981-9d8a-141e20255a0d,2020-12-03,47205.0,EUR
faf6e14f-e979-4229-9e24-a7b6d8b4a5d4,782f817d-d2ea-4aa2-847d-106e37068b22,2020-11-27,44000.0,EUR
da8bde82-ed84-4c05-a235-fc9cdb8f1bfe,910fabb9-518e-4618-b445-df2a03b87a2f,2020-10-29,75500.0,EUR
299363ad-2e51-4404-b23a-3a918186fc61,5fe76336-8ece-42f0-a06b-105d7f484e10,2020-12-04,42500.0,EUR
7845f6c1-9427-4af6-b212-59f9ed159036,7ceafda0-20bf-4f94-8f6d-4c63a85b826f,2020-12-02,127800.0,EUR
834f523a-42ae-4d30-a963-2074f917dca0,62ac53e6-88ad-4395-b540-f416c0db8580,2020-11-25,53500.0,EUR
50d6ba8b-e5da-4850-b56e-eaae8fc87d8e,8e5eac9d-372e-43ae-80d9-138b86029f09,2020-12-03,61250.0,EUR
6be37620-b82e-404e-8fc9-df55ad135e50,704ec28d-945d-4e64-ae2f-8b54867fdae9,2020-12-03,65500.0,EUR
abbe571c-9870-45d6-b4b8-52d001ed887b,e60ae417-7d9c-415a-85c4-9b5af5fe7815,2020-10-29,89500.0,EUR
e85bc24a-6ebb-4e7a-bab9-cf157e6b51bc,a0d64bed-dd97-46b4-8db3-7383b2fade55,2020-11-09,68543.0,EUR
72b483e7-919e-47af-bcc1-e8ea0dd61a3d,b4f4e20b-fe55-4861-b08a-679e0d947983,2020-12-05,63390.0,EUR
6b430a47-c4eb-4e70-961e-9775fde5cbe1,4f0852e2-cbe1-4fc7-9805-e367f0a3bad8,2020-12-03,75425.0,EUR
625d2b20-c8f0-423c-88d9-f98fad08aabf,89dfd61d-ca76-42d7-a6e4-7151e79367ed,2020-11-27,45000.0,EUR
aafc9ed6-c0ee-4ed4-960b-88b5836a70c1,a7f7c7e8-85a6-4eeb-b551-269450771c79,2020-11-16,58000.0,EUR
21ab3dee-e486-4547-92b5-2f78c3fbebc3,de05ab43-7f4a-40b0-bd86-42a86c7eef9b,2020-10-29,75000.0,EUR
daf7b1d4-b588-4329-a5ae-877bb3e2a441,0bf67dce-724c-4d41-8fa6-7917c29faad9,2020-11-24,35000.0,EUR
25d1917c-e0ad-4095-8ad5-2cf6eeb18c1a,f842fa41-3e0f-4377-b6a9-ac0f0a1cff75,2020-11-16,33000.0,EUR
05c44400-0c7b-4778-900a-82d559894c09,6463bef4-0ec3-464c-941e-b66563229dd3,2020-12-03,45397.0,EUR
0723e358-8bf4-4337-add5-f9d5a2bd3d5b,8fac66a7-cabd-43a0-ba64-f91bc42ede92,2020-10-29,78000.0,EUR
8297b31f-ad83-4c3c-8941-c08cc17161d9,3b4aad14-d921-4894-b6bb-f326197c39b3,2020-12-03,47700.0,EUR
011cc869-dd13-4b9a-846b-26a4948aae2f,e5e21fbc-77fe-4e84-8407-a69f2ce77956,2020-10-29,39602.0,EUR
d602ef1a-649b-4357-a3a1-7ac7735f12d3,b4a619aa-c04f-4f1f-87f9-40a38d8740da,2020-11-16,51000.0,EUR
839c3c10-03f8-4ea5-be2e-e1c7023857b8,6f90fcdf-c3b8-465f-ab79-971e88253ef6,2020-12-03,53730.0,EUR
c53aca4b-9db9-4722-a1fd-4309d1e0343b,bad3da5c-0516-4dea-8bc9-371fd1606853,2020-12-03,40480.0,EUR
f421edf9-fe6b-4c94-864d-de7fe5e9432a,39e1c14e-3060-4ec1-9d3d-6c61ef442ba9,2020-11-27,27500.0,EUR
d2ad8e1f-3e98-41e5-93c8-75b803254c7e,ef533603-2d2c-4507-9b00-4f4efc4ed0e2,2020-11-26,43000.0,EUR
3bb04a0d-2b18-4190-af8f-35eba142efe4,32fda491-a3e8-4e0a-a328-ebe782f7d39d,2020-11-09,48500.0,EUR
8d9cfe09-f66c-40a0-bdc2-8b2638258dae,7e0d54b3-01e1-485b-b8ed-e8974f4530bb,2020-12-03,28000.0,EUR
